msn_code,msn_desc,source_code,source_desc,sector_code,sector_desc,units
RETCB,renewable energy total consumption,RE,renewable energy,TC,total consumption,billion btu
RFACB,residual fuel oil consumed by the transportation sector,RF,residual fuel oil,AC,transportation sector,billion btu
RFACD,residual fuel oil price in the transportation sector,RF,residual fuel oil,AC,transportation sector,dollars per million btu
RFACP,residual fuel oil consumed by the transportation sector,RF,residual fuel oil,AC,transportation sector,thousand barrels
RFACV,residual fuel oil expenditures in the transportation sector,RF,residual fuel oil,AC,transportation sector,million dollars
RFCCB,residual fuel oil consumed by the commercial sector,RF,residual fuel oil,CC,commercial sector,billion btu
RFCCD,residual fuel oil price in the commercial sector,RF,residual fuel oil,CC,commercial sector,dollars per million btu
RFCCP,residual fuel oil consumed by the commercial sector,RF,residual fuel oil,CC,commercial sector,thousand barrels
RFCCV,residual fuel oil expenditures in the commercial sector,RF,residual fuel oil,CC,commercial sector,million dollars
RFEIB,residual fuel oil consumed by the electric power sector,RF,residual fuel oil,EI,electric power sector,billion btu
RFEID,residual fuel oil price in the electric power sector,RF,residual fuel oil,EI,electric power sector,dollars per million btu
RFEIP,residual fuel oil consumed by the electric power sector,RF,residual fuel oil,EI,electric power sector,thousand barrels
RFEIV,residual fuel oil expenditures in the electric power sector,RF,residual fuel oil,EI,electric power sector,million dollars
RFICB,residual fuel oil consumed by the industrial sector,RF,residual fuel oil,IC,industrial sector,billion btu
RFICD,residual fuel oil price in the industrial sector,RF,residual fuel oil,IC,industrial sector,dollars per million btu
RFICP,residual fuel oil consumed by the industrial sector,RF,residual fuel oil,IC,industrial sector,thousand barrels
RFICV,residual fuel oil expenditures in the industrial sector,RF,residual fuel oil,IC,industrial sector,million dollars
RFISB,residual fuel oil consumed by the industrial sector excluding refinery fuel,RF,residual fuel oil,IS,industrial sector excluding refinery fuel,billion btu
RFRFB,residual fuel oil consumed as refinery fuel,RF,residual fuel oil,RF,refinery fuel,billion btu
RFSCB,residential fuel oil total consumption excluding process fuel,RF,residual fuel oil,SC,total primary energy and electricity consumed,billion btu
RFTCB,residual fuel oil total consumption,RF,residual fuel oil,TC,total consumption,billion btu
RFTCD,"residual fuel oil average price, all sectors",RF,residual fuel oil,TC,total consumption,dollars per million btu
RFTCP,residual fuel oil total consumption,RF,residual fuel oil,TC,total consumption,thousand barrels
RFTCV,residual fuel oil total expenditures,RF,residual fuel oil,TC,total consumption,million dollars
RFTXB,residual fuel oil total end-use consumption,RF,residual fuel oil,TX,all end-use sectors,billion btu
RFTXD,"residual fuel oil average price, all end-use sectors",RF,residual fuel oil,TX,all end-use sectors,dollars per million btu
RFTXP,residual fuel oil total end-use consumption,RF,residual fuel oil,TX,all end-use sectors,thousand barrels
RFTXV,residual fuel oil total end-use expenditures,RF,residual fuel oil,TX,all end-use sectors,million dollars
ROPRB,"renewable energy production, other than fuel ethanol",RO,renewable energy production,PR,production,billion btu
SFCCB,supplemental gaseous fuels consumed by the commercial sector,SF,supplemental gaseous fuels,CC,commercial sector,billion btu
SFEIB,supplemental gaseous fuels consumed by the electric power sector,SF,supplemental gaseous fuels,EI,electric power sector,billion btu
SFINB,supplemental gaseous fuels consumed by the industrial sector,SF,supplemental gaseous fuels,IN,industrial sector,billion btu
SFRCB,supplemental gaseous fuels consumed by the residential sector,SF,supplemental gaseous fuels,RC,residential sector,billion btu
SFTCB,supplemental gaseous fuels total consumption,SF,supplemental gaseous fuels,TC,total consumption,billion btu
SGICB,still gas consumed by the industrial sector,SG,still gas,IC,industrial sector,billion btu
SGICP,still gas consumed by the industrial sector,SG,still gas,IC,industrial sector,thousand barrels
SNICB,special naphthas consumed by the industrial sector,SN,special naphthas,IC,industrial sector,billion btu
SNICD,special naphthas price in the industrial sector,SN,special naphthas,IC,industrial sector,dollars per million btu
SNICP,special naphthas consumed by the industrial sector,SN,special naphthas,IC,industrial sector,thousand barrels
SNICV,special naphthas expenditures in the industrial sector,SN,special naphthas,IC,industrial sector,million dollars
SOCCB,solar energy consumed by the commercial sector,SO,solar energy,CC,commercial sector,billion btu
SOCCP,solar thermal and photovoltaic electricity net generation in the commercial sector,SO,solar energy,CC,commercial sector,million kilowatthours
SOEGB,solar energy consumed for electricity generation by the electric power sector,SO,solar energy,EG,electric power sector,billion btu
SOEGP,solar thermal and photovoltaic electricity net generation in the electric power sector,SO,solar energy,EG,electric power sector,million kilowatthours
SOICB,solar energy consumed by the industrial sector,SO,solar energy,IC,industrial sector,billion btu
SOICP,solar thermal and photovoltaic electricity net generation in the industrial sector,SO,solar energy,IC,industrial sector,million kilowatthours
SOR7P,solar photovoltaic electricity generation by small-scale applications in the residential sector,SO,solar energy,R7,small-scale applications in the residential sector,million kilowatthours
SORCB,solar energy consumed by the residential sector,SO,solar energy,RC,residential sector,billion btu
SOTCB,solar energy total consumption,SO,solar energy,TC,total consumption,billion btu
SOTGP,solar thermal and photovoltaic electricity total net generation,SO,solar energy,TG,total per dollar of real gross domestic product,million kilowatthours
SOTXB,solar energy total end-use consumption,SO,solar energy,TX,all end-use sectors,billion btu
TEACB,total energy consumed by the transportation sector,TE,total energy,AC,transportation sector,billion btu
TEACD,total energy average price in the transportation sector,TE,total energy,AC,transportation sector,dollars per million btu
TEACV,total energy expenditures in the transportation sector,TE,total energy,AC,transportation sector,million dollars
TEAPB,total energy consumption per capita in the transportation sector,TE,total energy,AP,transportation sector (per capita),million btu
TECCB,total energy consumed by the commercial sector,TE,total energy,CC,commercial sector,billion btu
TECCD,total energy average price in the commercial sector,TE,total energy,CC,commercial sector,dollars per million btu
TECCV,total energy expenditures in the commercial sector,TE,total energy,CC,commercial sector,million dollars
TECPB,total energy consumption per capita in the commercial sector,TE,total energy,CP,commercial sector (per capita),million btu
TEEIB,total energy consumed by the electric power sector,TE,total energy,EI,electric power sector,billion btu
TEGDS,energy expenditures as percent of current-dollar gdp,TE,total energy,GD,percent of current-dollar gdp,percent
TEICB,total energy consumed by the industrial sector,TE,total energy,IC,industrial sector,billion btu
TEICD,total energy average price in the industrial sector,TE,total energy,IC,industrial sector,dollars per million btu
TEICV,total energy expenditures in the industrial sector,TE,total energy,IC,industrial sector,million dollars
TEIPB,total energy consumption per capita in the industrial sector,TE,total energy,IP,industrial sector (per capita),million btu
TEPFB,total energy used as process fuel and other consumption that has no direct fuel costs,TE,total energy,PF,process fuel and other consumption that has no direct fuel costs,billion btu
TEPRB,total energy production,TE,total energy,PR,production,billion btu
TERCB,total energy consumed by the residential sector,TE,total energy,RC,residential sector,billion btu
TERCD,total energy average price in the residential sector,TE,total energy,RC,residential sector,dollars per million btu
TERCV,total energy total expenditures in the residential sector,TE,total energy,RC,residential sector,million dollars
TERFB,total energy used as refinery fuel and intermediate products,TE,total energy,RF,refinery fuel,billion btu
TERPB,total energy consumption per capita in the residential sector,TE,total energy,RP,per capita in the residential sector,million btu
TETCB,total energy consumption,TE,total energy,TC,total consumption,billion btu
TETCD,total energy average price,TE,total energy,TC,total consumption,dollars per million btu
TETCV,total energy expenditures,TE,total energy,TC,total consumption,million dollars
TETGR,total energy consumed per dollar of real gross domestic product,TE,total energy,TG,total per dollar of real gross domestic product,thousand btu per chained (2009) dollar
TETPB,total energy consumption per capita,TE,total energy,TP,total per capita,million btu
TETPV,total energy expenditures per capita,TE,total energy,TP,total per capita,dollars
TETXB,total end-use energy consumption,TE,total energy,TX,all end-use sectors,billion btu
TETXD,total end-use energy average price,TE,total energy,TX,all end-use sectors,dollars per million btu
TETXV,total end-use energy expenditures,TE,total energy,TX,all end-use sectors,million dollars
TNACB,total energy consumed by the transportation sector excluding the sector's share of electrical system energy losses,TN,total energy excluding the sector's share of electrical system energy losses,AC,transportation sector,billion btu
TNASB,"total net energy consumed by the transportation sector, adjusted for process fuel, intermediate products, and fuels with no direct cost",TN,total energy excluding the sector's share of electrical system energy losses,AS,transportation sector adjusted for process fuel,billion btu
TNCCB,total energy consumed by the commercial sector excluding the sector's share of electrical system energy losses,TN,total energy excluding the sector's share of electrical system energy losses,CC,commercial sector,billion btu
TNCSB,"total net energy consumed by the commercial sector, adjusted for process fuel, intermediate products, and fuels with no direct cost",TN,total energy excluding the sector's share of electrical system energy losses,CS,commercial sector (at cost),billion btu
TNICB,total energy consumed by the industrial sector excluding the sector's share of electrical system energy losses,TN,total energy excluding the sector's share of electrical system energy losses,IC,industrial sector,billion btu
TNISB,"total net energy consumed by the industrial sector, adjusted for process fuel, intermediate products, and fuels with no direct cost",TN,total energy excluding the sector's share of electrical system energy losses,IS,industrial sector excluding refinery fuel,billion btu
TNRCB,total energy consumed by the residential sector excluding the sector's share of electrical system energy losses,TN,total energy excluding the sector's share of electrical system energy losses,RC,residential sector,billion btu
TNRSB,"total net energy consumed by the residential sector, adjusted for process fuel, intermediate products, and fuels with no direct cost",TN,total energy excluding the sector's share of electrical system energy losses,RS,residential sector at a cost,billion btu
TNSCB,total primary energy and electricity consumed,TN,total energy excluding the sector's share of electrical system energy losses,SC,total primary energy and electricity consumed,billion btu
TNTXB,total primary energy and electricity consumed by the end-use sectors,TN,total energy excluding the sector's share of electrical system energy losses,TX,all end-use sectors,billion btu
TPOPP,resident population including armed forces,TP,resident population including armed forces,OP,resident population including armed forces. (thousand),thousand
UOICB,unfinished oils consumed by the industrial sector,UO,unfinished oils,IC,industrial sector,billion btu
UOICP,unfinished oils consumed by the industrial sector,UO,unfinished oils,IC,industrial sector,thousand barrels
USICB,unfractionated streams consumed by the industrial sector,US,unfractionated streams,IC,industrial sector,billion btu
USICP,unfractionated streams consumed by the industrial sector,US,unfractionated streams,IC,industrial sector,thousand barrels
WDCCB,wood consumed by the commercial sector,WD,wood,CC,commercial sector,billion btu
WDEIB,wood consumed by the electric power sector,WD,wood,EI,electric power sector,billion btu
WDEXB,densified biomass exports,WD,wood,EX,exported from the united states,billion btu
WDICB,wood consumed by the industrial sector,WD,wood,IC,industrial sector,billion btu
WDPRB,wood energy production,WD,wood,PR,production,billion btu
WDRCB,wood consumed by the residential sector,WD,wood,RC,residential sector,billion btu
WDRCD,wood price in the residential sector,WD,wood,RC,residential sector,dollars per million btu
WDRCP,wood consumed by the residential sector,WD,wood,RC,residential sector,thousand cords
WDRCV,wood expenditures in the residential sector,WD,wood,RC,residential sector,million dollars
WDRSB,wood consumed in the residential sector at a cost,WD,wood,RS,residential sector at a cost,billion btu
WDRXB,wood consumed in the residential sector at no cost,WD,wood,RX,residential sector at no cost,billion btu
WDTCB,wood total consumption,WD,wood,TC,total consumption,billion btu
WSCCB,"waste consumed by the commercial sector, total",WS,waste,CC,commercial sector,billion btu
WSEIB,waste consumed by the electric power sector,WS,waste,EI,electric power sector,billion btu
WSICB,"waste energy consumed by the industrial sector, total",WS,waste,IC,industrial sector,billion btu
WSTCB,waste total consumption,WS,waste,TC,total consumption,billion btu
WWCCB,wood and waste consumed in the commercial sector,WW,wood and waste,CC,commercial sector,billion btu
WWCCD,wood and waste price in the commercial sector,WW,wood and waste,CC,commercial sector,dollars per million btu
WWCCV,wood and waste expenditures in the commercial sector,WW,wood and waste,CC,commercial sector,million dollars
WWCSB,wood and waste consumed in the commercial sector at a cost,WW,wood and waste,CS,commercial sector (at cost),billion btu
WWCXB,wood and waste consumed in the commercial sector at no cost,WW,wood and waste,CX,commercial sector (no cost),billion btu
WWEIB,wood and waste consumed by the electric power sector,WW,wood and waste,EI,electric power sector,billion btu
WWEID,wood and waste price in the electric power sector,WW,wood and waste,EI,electric power sector,dollars per million btu
WWEIV,wood and waste expenditures in the electric power sector,WW,wood and waste,EI,electric power sector,million dollars
WWICB,"wood and waste consumed in the industrial sector, total",WW,wood and waste,IC,industrial sector,billion btu
WWICD,wood and waste price in the industrial sector,WW,wood and waste,IC,industrial sector,dollars per million btu
WWICV,wood and waste expenditures in the industrial sector,WW,wood and waste,IC,industrial sector,million dollars
WWISB,wood and waste consumed in the industrial sector at a cost,WW,wood and waste,IS,industrial sector excluding refinery fuel,billion btu
WWIXB,wood and waste consumed in the industrial sector at no cost,WW,wood and waste,IX,industrial sector at no cost,billion btu
WWSCB,"wood and waste total consumption, adjusted for fuels with no direct cost",WW,wood and waste,SC,total primary energy and electricity consumed,billion btu
WWTCB,wood and waste total consumption,WW,wood and waste,TC,total consumption,billion btu
WWTCD,"wood and waste average price, all sectors",WW,wood and waste,TC,total consumption,dollars per million btu
WWTCV,wood and waste total expenditures,WW,wood and waste,TC,total consumption,million dollars
WWTXB,wood and waste total end-use consumption,WW,wood and waste,TX,all end-use sectors,billion btu
WWTXD,"wood and waste average price, all end-use sectors",WW,wood and waste,TX,all end-use sectors,dollars per million btu
WWTXV,wood and waste total end-use expenditures,WW,wood and waste,TX,all end-use sectors,million dollars
WXICB,waxes consumed by the industrial sector,WX,waxes,IC,industrial sector,billion btu
WXICD,waxes price in the industrial sector,WX,waxes,IC,industrial sector,dollars per million btu
WXICP,waxes consumed by the industrial sector,WX,waxes,IC,industrial sector,thousand barrels
WXICV,waxes expenditures in the industrial sector,WX,waxes,IC,industrial sector,million dollars
WYCCB,wind energy consumed by the commercial sector,WY,wind energy,CC,commercial sector,billion btu
WYCCP,wind electricity net generation in the commercial sector,WY,wind energy,CC,commercial sector,million kilowatthours
WYEGB,wind energy consumed for electricity generation by the electric power sector,WY,wind energy,EG,electric power sector,billion btu
WYEGP,wind electricity net generation in the electric power sector,WY,wind energy,EG,electric power sector,million kilowatthours
WYICB,wind energy consumed by the industrial sector,WY,wind energy,IC,industrial sector,billion btu
WYICP,wind electricity net generation in the industrial sector,WY,wind energy,IC,industrial sector,million kilowatthours
WYTCB,wind energy total consumption,WY,wind energy,TC,total consumption,billion btu
WYTCP,wind electricity total net generation,WY,wind energy,TC,total consumption,million kilowatthours
WYTXB,wind energy total end-use consumption,WY,wind energy,TX,all end-use sectors,billion btu
WYTXP,wind energy total end-use net generation,WY,wind energy,TX,all end-use sectors,million kilowatthours
