naics_code,naics_desc,naics_level
424690,Other Chemical and Allied Products Merchant Wholesalers,national_industry
4247,Petroleum and Petroleum Products Merchant Wholesalers,industry_group
42471,Petroleum Bulk Stations and Terminals,naics_industry
424710,Petroleum Bulk Stations and Terminals,national_industry
42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),naics_industry
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),national_industry
4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",industry_group
42481,Beer and Ale Merchant Wholesalers,naics_industry
424810,Beer and Ale Merchant Wholesalers,national_industry
42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,naics_industry
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,national_industry
4249,Miscellaneous Nondurable Goods Merchant Wholesalers,industry_group
42491,Farm Supplies Merchant Wholesalers,naics_industry
424910,Farm Supplies Merchant Wholesalers,national_industry
42492,"Book, Periodical, and Newspaper Merchant Wholesalers",naics_industry
424920,"Book, Periodical, and Newspaper Merchant Wholesalers",national_industry
42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",naics_industry
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",national_industry
42494,Tobacco and Tobacco Product Merchant Wholesalers,naics_industry
424940,Tobacco and Tobacco Product Merchant Wholesalers,national_industry
42495,"Paint, Varnish, and Supplies Merchant Wholesalers",naics_industry
424950,"Paint, Varnish, and Supplies Merchant Wholesalers",national_industry
42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers,naics_industry
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,national_industry
425,Wholesale Electronic Markets and Agents and Brokers,subsector
4251,Wholesale Electronic Markets and Agents and Brokers,industry_group
42511,Business to Business Electronic Markets,naics_industry
425110,Business to Business Electronic Markets,national_industry
42512,Wholesale Trade Agents and Brokers,naics_industry
425120,Wholesale Trade Agents and Brokers,national_industry
44-45,Retail Trade,sector
441,Motor Vehicle and Parts Dealers,subsector
4411,Automobile Dealers,industry_group
44111,New Car Dealers,naics_industry
441110,New Car Dealers,national_industry
44112,Used Car Dealers,naics_industry
441120,Used Car Dealers,national_industry
4412,Other Motor Vehicle Dealers,industry_group
44121,Recreational Vehicle Dealers,naics_industry
441210,Recreational Vehicle Dealers,national_industry
44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers",naics_industry
441222,Boat Dealers,national_industry
441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",national_industry
4413,"Automotive Parts, Accessories, and Tire Stores",industry_group
44131,Automotive Parts and Accessories Stores,naics_industry
441310,Automotive Parts and Accessories Stores,national_industry
44132,Tire Dealers,naics_industry
441320,Tire Dealers,national_industry
442,Furniture and Home Furnishings Stores,subsector
4421,Furniture Stores,industry_group
44211,Furniture Stores,naics_industry
442110,Furniture Stores,national_industry
4422,Home Furnishings Stores,industry_group
44221,Floor Covering Stores,naics_industry
442210,Floor Covering Stores,national_industry
44229,Other Home Furnishings Stores,naics_industry
442291,Window Treatment Stores,national_industry
442299,All Other Home Furnishings Stores,national_industry
443,Electronics and Appliance Stores,subsector
4431,Electronics and Appliance Stores,industry_group
44314,Electronics and Appliance Stores,naics_industry
443141,Household Appliance Stores,national_industry
443142,Electronics Stores,national_industry
444,Building Material and Garden Equipment and Supplies Dealers,subsector
4441,Building Material and Supplies Dealers,industry_group
44411,Home Centers,naics_industry
444110,Home Centers,national_industry
44412,Paint and Wallpaper Stores,naics_industry
444120,Paint and Wallpaper Stores,national_industry
44413,Hardware Stores,naics_industry
444130,Hardware Stores,national_industry
44419,Other Building Material Dealers,naics_industry
444190,Other Building Material Dealers,national_industry
4442,Lawn and Garden Equipment and Supplies Stores,industry_group
44421,Outdoor Power Equipment Stores,naics_industry
444210,Outdoor Power Equipment Stores,national_industry
44422,"Nursery, Garden Center, and Farm Supply Stores",naics_industry
444220,"Nursery, Garden Center, and Farm Supply Stores",national_industry
445,Food and Beverage Stores,subsector
4451,Grocery Stores,industry_group
44511,Supermarkets and Other Grocery (except Convenience) Stores,naics_industry
445110,Supermarkets and Other Grocery (except Convenience) Stores,national_industry
44512,Convenience Stores,naics_industry
445120,Convenience Stores,national_industry
4452,Specialty Food Stores,industry_group
44521,Meat Markets,naics_industry
445210,Meat Markets,national_industry
44522,Fish and Seafood Markets,naics_industry
445220,Fish and Seafood Markets,national_industry
44523,Fruit and Vegetable Markets,naics_industry
445230,Fruit and Vegetable Markets,national_industry
44529,Other Specialty Food Stores,naics_industry
445291,Baked Goods Stores,national_industry
445292,Confectionery and Nut Stores,national_industry
445299,All Other Specialty Food Stores,national_industry
4453,"Beer, Wine, and Liquor Stores",industry_group
44531,"Beer, Wine, and Liquor Stores",naics_industry
445310,"Beer, Wine, and Liquor Stores",national_industry
446,Health and Personal Care Stores,subsector
4461,Health and Personal Care Stores,industry_group
44611,Pharmacies and Drug Stores,naics_industry
446110,Pharmacies and Drug Stores,national_industry
44612,"Cosmetics, Beauty Supplies, and Perfume Stores",naics_industry
446120,"Cosmetics, Beauty Supplies, and Perfume Stores",national_industry
44613,Optical Goods Stores,naics_industry
446130,Optical Goods Stores,national_industry
44619,Other Health and Personal Care Stores,naics_industry
446191,Food (Health) Supplement Stores,national_industry
446199,All Other Health and Personal Care Stores,national_industry
447,Gasoline Stations,subsector
4471,Gasoline Stations,industry_group
44711,Gasoline Stations with Convenience Stores,naics_industry
447110,Gasoline Stations with Convenience Stores,national_industry
44719,Other Gasoline Stations,naics_industry
447190,Other Gasoline Stations,national_industry
448,Clothing and Clothing Accessories Stores,subsector
4481,Clothing Stores,industry_group
44811,Men's Clothing Stores,naics_industry
448110,Men's Clothing Stores,national_industry
44812,Women's Clothing Stores,naics_industry
448120,Women's Clothing Stores,national_industry
44813,Children's and Infants' Clothing Stores,naics_industry
448130,Children's and Infants' Clothing Stores,national_industry
44814,Family Clothing Stores,naics_industry
448140,Family Clothing Stores,national_industry
44815,Clothing Accessories Stores,naics_industry
448150,Clothing Accessories Stores,national_industry
44819,Other Clothing Stores,naics_industry
448190,Other Clothing Stores,national_industry
4482,Shoe Stores,industry_group
44821,Shoe Stores,naics_industry
448210,Shoe Stores,national_industry
4483,"Jewelry, Luggage, and Leather Goods Stores",industry_group
44831,Jewelry Stores,naics_industry
448310,Jewelry Stores,national_industry
44832,Luggage and Leather Goods Stores,naics_industry
448320,Luggage and Leather Goods Stores,national_industry
451,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",subsector
4511,"Sporting Goods, Hobby, and Musical Instrument Stores",industry_group
45111,Sporting Goods Stores,naics_industry
451110,Sporting Goods Stores,national_industry
45112,"Hobby, Toy, and Game Stores",naics_industry
451120,"Hobby, Toy, and Game Stores",national_industry
45113,"Sewing, Needlework, and Piece Goods Stores",naics_industry
451130,"Sewing, Needlework, and Piece Goods Stores",national_industry
45114,Musical Instrument and Supplies Stores,naics_industry
451140,Musical Instrument and Supplies Stores,national_industry
4512,Book Stores and News Dealers,industry_group
45121,Book Stores and News Dealers,naics_industry
451211,Book Stores,national_industry
451212,News Dealers and Newsstands,national_industry
452,General Merchandise Stores,subsector
4522,Department Stores,industry_group
45221,Department Stores,naics_industry
452210,Department Stores,national_industry
4523,"General Merchandise Stores, including Warehouse Clubs and Supercenters",industry_group
45231,"General Merchandise Stores, including Warehouse Clubs and Supercenters",naics_industry
452311,Warehouse Clubs and Supercenters,national_industry
452319,All Other General Merchandise Stores,national_industry
453,Miscellaneous Store Retailers,subsector
4531,Florists,industry_group
45311,Florists,naics_industry
453110,Florists,national_industry
4532,"Office Supplies, Stationery, and Gift Stores",industry_group
45321,Office Supplies and Stationery Stores,naics_industry
453210,Office Supplies and Stationery Stores,national_industry
45322,"Gift, Novelty, and Souvenir Stores",naics_industry
453220,"Gift, Novelty, and Souvenir Stores",national_industry
4533,Used Merchandise Stores,industry_group
45331,Used Merchandise Stores,naics_industry
453310,Used Merchandise Stores,national_industry
4539,Other Miscellaneous Store Retailers,industry_group
45391,Pet and Pet Supplies Stores,naics_industry
453910,Pet and Pet Supplies Stores,national_industry
45392,Art Dealers,naics_industry
453920,Art Dealers,national_industry
45393,Manufactured (Mobile) Home Dealers,naics_industry
453930,Manufactured (Mobile) Home Dealers,national_industry
45399,All Other Miscellaneous Store Retailers,naics_industry
453991,Tobacco Stores,national_industry
453998,All Other Miscellaneous Store Retailers (except Tobacco Stores),national_industry
454,Nonstore Retailers,subsector
4541,Electronic Shopping and Mail-Order Houses,industry_group
45411,Electronic Shopping and Mail-Order Houses,naics_industry
454110,Electronic Shopping and Mail-Order Houses,national_industry
4542,Vending Machine Operators,industry_group
45421,Vending Machine Operators,naics_industry
454210,Vending Machine Operators,national_industry
4543,Direct Selling Establishments,industry_group
45431,Fuel Dealers,naics_industry
454310,Fuel Dealers,national_industry
45439,Other Direct Selling Establishments,naics_industry
454390,Other Direct Selling Establishments,national_industry
48-49,Transportation and Warehousing,sector
481,Air Transportation,subsector
4811,Scheduled Air Transportation,industry_group
48111,Scheduled Air Transportation,naics_industry
481111,Scheduled Passenger Air Transportation,national_industry
481112,Scheduled Freight Air Transportation,national_industry
4812,Nonscheduled Air Transportation,industry_group
48121,Nonscheduled Air Transportation,naics_industry
481211,Nonscheduled Chartered Passenger Air Transportation,national_industry
481212,Nonscheduled Chartered Freight Air Transportation,national_industry
481219,Other Nonscheduled Air Transportation,national_industry
482,Rail Transportation,subsector
4821,Rail Transportation,industry_group
48211,Rail Transportation,naics_industry
482111,Line-Haul Railroads,national_industry
482112,Short Line Railroads,national_industry
483,Water Transportation,subsector
4831,"Deep Sea, Coastal, and Great Lakes Water Transportation",industry_group
48311,"Deep Sea, Coastal, and Great Lakes Water Transportation",naics_industry
483111,Deep Sea Freight Transportation,national_industry
483112,Deep Sea Passenger Transportation,national_industry
483113,Coastal and Great Lakes Freight Transportation,national_industry
483114,Coastal and Great Lakes Passenger Transportation,national_industry
4832,Inland Water Transportation,industry_group
48321,Inland Water Transportation,naics_industry
483211,Inland Water Freight Transportation,national_industry
483212,Inland Water Passenger Transportation,national_industry
484,Truck Transportation,subsector
4841,General Freight Trucking,industry_group
48411,"General Freight Trucking, Local",naics_industry
484110,"General Freight Trucking, Local",national_industry
48412,"General Freight Trucking, Long-Distance",naics_industry
484121,"General Freight Trucking, Long-Distance, Truckload",national_industry
484122,"General Freight Trucking, Long-Distance, Less Than Truckload",national_industry
4842,Specialized Freight Trucking,industry_group
48421,Used Household and Office Goods Moving,naics_industry
484210,Used Household and Office Goods Moving,national_industry
48422,"Specialized Freight (except Used Goods) Trucking, Local",naics_industry
484220,"Specialized Freight (except Used Goods) Trucking, Local",national_industry
48423,"Specialized Freight (except Used Goods) Trucking, Long-Distance",naics_industry
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",national_industry
485,Transit and Ground Passenger Transportation,subsector
4851,Urban Transit Systems,industry_group
48511,Urban Transit Systems,naics_industry
485111,Mixed Mode Transit Systems,national_industry
485112,Commuter Rail Systems,national_industry
485113,Bus and Other Motor Vehicle Transit Systems,national_industry
485119,Other Urban Transit Systems,national_industry
4852,Interurban and Rural Bus Transportation,industry_group
48521,Interurban and Rural Bus Transportation,naics_industry
485210,Interurban and Rural Bus Transportation,national_industry
4853,Taxi and Limousine Service,industry_group
48531,Taxi Service,naics_industry
485310,Taxi Service,national_industry
48532,Limousine Service,naics_industry
485320,Limousine Service,national_industry
4854,School and Employee Bus Transportation,industry_group
48541,School and Employee Bus Transportation,naics_industry
485410,School and Employee Bus Transportation,national_industry
4855,Charter Bus Industry,industry_group
48551,Charter Bus Industry,naics_industry
485510,Charter Bus Industry,national_industry
4859,Other Transit and Ground Passenger Transportation,industry_group
48599,Other Transit and Ground Passenger Transportation,naics_industry
485991,Special Needs Transportation,national_industry
485999,All Other Transit and Ground Passenger Transportation,national_industry
486,Pipeline Transportation,subsector
4861,Pipeline Transportation of Crude Oil,industry_group
48611,Pipeline Transportation of Crude Oil,naics_industry
486110,Pipeline Transportation of Crude Oil,national_industry
4862,Pipeline Transportation of Natural Gas,industry_group
48621,Pipeline Transportation of Natural Gas,naics_industry
486210,Pipeline Transportation of Natural Gas,national_industry
4869,Other Pipeline Transportation,industry_group
48691,Pipeline Transportation of Refined Petroleum Products,naics_industry
486910,Pipeline Transportation of Refined Petroleum Products,national_industry
48699,All Other Pipeline Transportation,naics_industry
486990,All Other Pipeline Transportation,national_industry
487,Scenic and Sightseeing Transportation,subsector
4871,"Scenic and Sightseeing Transportation, Land",industry_group
48711,"Scenic and Sightseeing Transportation, Land",naics_industry
487110,"Scenic and Sightseeing Transportation, Land",national_industry
4872,"Scenic and Sightseeing Transportation, Water",industry_group
48721,"Scenic and Sightseeing Transportation, Water",naics_industry
487210,"Scenic and Sightseeing Transportation, Water",national_industry
4879,"Scenic and Sightseeing Transportation, Other",industry_group
48799,"Scenic and Sightseeing Transportation, Other",naics_industry
487990,"Scenic and Sightseeing Transportation, Other",national_industry
488,Support Activities for Transportation,subsector
4881,Support Activities for Air Transportation,industry_group
48811,Airport Operations,naics_industry
488111,Air Traffic Control,national_industry
488119,Other Airport Operations,national_industry
48819,Other Support Activities for Air Transportation,naics_industry
488190,Other Support Activities for Air Transportation,national_industry
4882,Support Activities for Rail Transportation,industry_group
48821,Support Activities for Rail Transportation,naics_industry
488210,Support Activities for Rail Transportation,national_industry
4883,Support Activities for Water Transportation,industry_group
48831,Port and Harbor Operations,naics_industry
488310,Port and Harbor Operations,national_industry
48832,Marine Cargo Handling,naics_industry
488320,Marine Cargo Handling,national_industry
48833,Navigational Services to Shipping,naics_industry
488330,Navigational Services to Shipping,national_industry
48839,Other Support Activities for Water Transportation,naics_industry
488390,Other Support Activities for Water Transportation,national_industry
4884,Support Activities for Road Transportation,industry_group
48841,Motor Vehicle Towing,naics_industry
488410,Motor Vehicle Towing,national_industry
48849,Other Support Activities for Road Transportation,naics_industry
488490,Other Support Activities for Road Transportation,national_industry
4885,Freight Transportation Arrangement,industry_group
48851,Freight Transportation Arrangement,naics_industry
488510,Freight Transportation Arrangement,national_industry
4889,Other Support Activities for Transportation,industry_group
48899,Other Support Activities for Transportation,naics_industry
488991,Packing and Crating,national_industry
488999,All Other Support Activities for Transportation,national_industry
491,Postal Service,subsector
4911,Postal Service,industry_group
49111,Postal Service,naics_industry
491110,Postal Service,national_industry
492,Couriers and Messengers,subsector
4921,Couriers and Express Delivery Services,industry_group
49211,Couriers and Express Delivery Services,naics_industry
492110,Couriers and Express Delivery Services,national_industry
4922,Local Messengers and Local Delivery,industry_group
49221,Local Messengers and Local Delivery,naics_industry
492210,Local Messengers and Local Delivery,national_industry
493,Warehousing and Storage,subsector
4931,Warehousing and Storage,industry_group
49311,General Warehousing and Storage,naics_industry
493110,General Warehousing and Storage,national_industry
49312,Refrigerated Warehousing and Storage,naics_industry
493120,Refrigerated Warehousing and Storage,national_industry
49313,Farm Product Warehousing and Storage,naics_industry
493130,Farm Product Warehousing and Storage,national_industry
49319,Other Warehousing and Storage,naics_industry
493190,Other Warehousing and Storage,national_industry
51,Information,sector
511,Publishing Industries (except Internet),subsector
5111,"Newspaper, Periodical, Book, and Directory Publishers",industry_group
51111,Newspaper Publishers,naics_industry
511110,Newspaper Publishers,national_industry
51112,Periodical Publishers,naics_industry
511120,Periodical Publishers,national_industry
51113,Book Publishers,naics_industry
511130,Book Publishers,national_industry
51114,Directory and Mailing List Publishers,naics_industry
511140,Directory and Mailing List Publishers,national_industry
51119,Other Publishers,naics_industry
511191,Greeting Card Publishers,national_industry
511199,All Other Publishers,national_industry
5112,Software Publishers,industry_group
51121,Software Publishers,naics_industry
511210,Software Publishers,national_industry
512,Motion Picture and Sound Recording Industries,subsector
5121,Motion Picture and Video Industries,industry_group
51211,Motion Picture and Video Production,naics_industry
512110,Motion Picture and Video Production,national_industry
51212,Motion Picture and Video Distribution,naics_industry
512120,Motion Picture and Video Distribution,national_industry
51213,Motion Picture and Video Exhibition,naics_industry
512131,Motion Picture Theaters (except Drive-Ins),national_industry
512132,Drive-In Motion Picture Theaters,national_industry
51219,Postproduction Services and Other Motion Picture and Video Industries,naics_industry
512191,Teleproduction and Other Postproduction Services,national_industry
512199,Other Motion Picture and Video Industries,national_industry
5122,Sound Recording Industries,industry_group
51223,Music Publishers,naics_industry
512230,Music Publishers,national_industry
51224,Sound Recording Studios,naics_industry
512240,Sound Recording Studios,national_industry
51225,Record Production and Distribution,naics_industry
512250,Record Production and Distribution,national_industry
51229,Other Sound Recording Industries,naics_industry
512290,Other Sound Recording Industries,national_industry
515,Broadcasting (except Internet),subsector
5151,Radio and Television Broadcasting,industry_group
51511,Radio Broadcasting,naics_industry
515111,Radio Networks,national_industry
515112,Radio Stations,national_industry
51512,Television Broadcasting,naics_industry
515120,Television Broadcasting,national_industry
5152,Cable and Other Subscription Programming,industry_group
51521,Cable and Other Subscription Programming,naics_industry
515210,Cable and Other Subscription Programming,national_industry
517,Telecommunications,subsector
5173,Wired and Wireless Telecommunications Carriers,industry_group
51731,Wired and Wireless Telecommunications Carriers,naics_industry
517311,Wired Telecommunications Carriers,national_industry
517312,Wireless Telecommunications Carriers (except Satellite),national_industry
5174,Satellite Telecommunications,industry_group
51741,Satellite Telecommunications,naics_industry
517410,Satellite Telecommunications,national_industry
5179,Other Telecommunications,industry_group
51791,Other Telecommunications,naics_industry
517911,Telecommunications Resellers,national_industry
517919,All Other Telecommunications,national_industry
518,"Data Processing, Hosting, and Related Services",subsector
5182,"Data Processing, Hosting, and Related Services",industry_group
51821,"Data Processing, Hosting, and Related Services",naics_industry
518210,"Data Processing, Hosting, and Related Services",national_industry
519,Other Information Services,subsector
5191,Other Information Services,industry_group
51911,News Syndicates,naics_industry
519110,News Syndicates,national_industry
51912,Libraries and Archives,naics_industry
519120,Libraries and Archives,national_industry
51913,Internet Publishing and Broadcasting and Web Search Portals,naics_industry
519130,Internet Publishing and Broadcasting and Web Search Portals,national_industry
51919,All Other Information Services,naics_industry
519190,All Other Information Services,national_industry
52,Finance and Insurance,sector
521,Monetary Authorities-Central Bank,subsector
5211,Monetary Authorities-Central Bank,industry_group
52111,Monetary Authorities-Central Bank,naics_industry
521110,Monetary Authorities-Central Bank,national_industry
522,Credit Intermediation and Related Activities,subsector
5221,Depository Credit Intermediation,industry_group
52211,Commercial Banking,naics_industry
522110,Commercial Banking,national_industry
52212,Savings Institutions,naics_industry
522120,Savings Institutions,national_industry
52213,Credit Unions,naics_industry
522130,Credit Unions,national_industry
52219,Other Depository Credit Intermediation,naics_industry
522190,Other Depository Credit Intermediation,national_industry
5222,Nondepository Credit Intermediation,industry_group
52221,Credit Card Issuing,naics_industry
522210,Credit Card Issuing,national_industry
52222,Sales Financing,naics_industry
522220,Sales Financing,national_industry
52229,Other Nondepository Credit Intermediation,naics_industry
522291,Consumer Lending,national_industry
522292,Real Estate Credit,national_industry
522293,International Trade Financing,national_industry
522294,Secondary Market Financing,national_industry
522298,All Other Nondepository Credit Intermediation,national_industry
5223,Activities Related to Credit Intermediation,industry_group
52231,Mortgage and Nonmortgage Loan Brokers,naics_industry
522310,Mortgage and Nonmortgage Loan Brokers,national_industry
52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",naics_industry
522320,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",national_industry
52239,Other Activities Related to Credit Intermediation,naics_industry
522390,Other Activities Related to Credit Intermediation,national_industry
523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",subsector
5231,Securities and Commodity Contracts Intermediation and Brokerage,industry_group
52311,Investment Banking and Securities Dealing,naics_industry
523110,Investment Banking and Securities Dealing,national_industry
52312,Securities Brokerage,naics_industry
523120,Securities Brokerage,national_industry
52313,Commodity Contracts Dealing,naics_industry
523130,Commodity Contracts Dealing,national_industry
52314,Commodity Contracts Brokerage,naics_industry
523140,Commodity Contracts Brokerage,national_industry
5232,Securities and Commodity Exchanges,industry_group
52321,Securities and Commodity Exchanges,naics_industry
523210,Securities and Commodity Exchanges,national_industry
5239,Other Financial Investment Activities,industry_group
52391,Miscellaneous Intermediation,naics_industry
523910,Miscellaneous Intermediation,national_industry
52392,Portfolio Management,naics_industry
523920,Portfolio Management,national_industry
52393,Investment Advice,naics_industry
523930,Investment Advice,national_industry
52399,All Other Financial Investment Activities,naics_industry
523991,"Trust, Fiduciary, and Custody Activities",national_industry
523999,Miscellaneous Financial Investment Activities,national_industry
524,Insurance Carriers and Related Activities,subsector
5241,Insurance Carriers,industry_group
52411,"Direct Life, Health, and Medical Insurance Carriers",naics_industry
524113,Direct Life Insurance Carriers,national_industry
524114,Direct Health and Medical Insurance Carriers,national_industry
52412,"Direct Insurance (except Life, Health, and Medical) Carriers",naics_industry
524126,Direct Property and Casualty Insurance Carriers,national_industry
524127,Direct Title Insurance Carriers,national_industry
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",national_industry
52413,Reinsurance Carriers,naics_industry
524130,Reinsurance Carriers,national_industry
5242,"Agencies, Brokerages, and Other Insurance Related Activities",industry_group
52421,Insurance Agencies and Brokerages,naics_industry
524210,Insurance Agencies and Brokerages,national_industry
52429,Other Insurance Related Activities,naics_industry
524291,Claims Adjusting,national_industry
524292,Third Party Administration of Insurance and Pension Funds,national_industry
524298,All Other Insurance Related Activities,national_industry
525,"Funds, Trusts, and Other Financial Vehicles",subsector
5251,Insurance and Employee Benefit Funds,industry_group
52511,Pension Funds,naics_industry
525110,Pension Funds,national_industry
52512,Health and Welfare Funds,naics_industry
525120,Health and Welfare Funds,national_industry
52519,Other Insurance Funds,naics_industry
525190,Other Insurance Funds,national_industry
5259,Other Investment Pools and Funds,industry_group
52591,Open-End Investment Funds,naics_industry
525910,Open-End Investment Funds,national_industry
52592,"Trusts, Estates, and Agency Accounts",naics_industry
525920,"Trusts, Estates, and Agency Accounts",national_industry
52599,Other Financial Vehicles,naics_industry
525990,Other Financial Vehicles,national_industry
53,Real Estate and Rental and Leasing,sector
531,Real Estate,subsector
5311,Lessors of Real Estate,industry_group
53111,Lessors of Residential Buildings and Dwellings,naics_industry
531110,Lessors of Residential Buildings and Dwellings,national_industry
53112,Lessors of Nonresidential Buildings (except Miniwarehouses),naics_industry
531120,Lessors of Nonresidential Buildings (except Miniwarehouses),national_industry
53113,Lessors of Miniwarehouses and Self-Storage Units,naics_industry
531130,Lessors of Miniwarehouses and Self-Storage Units,national_industry
53119,Lessors of Other Real Estate Property,naics_industry
531190,Lessors of Other Real Estate Property,national_industry
5312,Offices of Real Estate Agents and Brokers,industry_group
53121,Offices of Real Estate Agents and Brokers,naics_industry
531210,Offices of Real Estate Agents and Brokers,national_industry
5313,Activities Related to Real Estate,industry_group
53131,Real Estate Property Managers,naics_industry
531311,Residential Property Managers,national_industry
531312,Nonresidential Property Managers,national_industry
53132,Offices of Real Estate Appraisers,naics_industry
531320,Offices of Real Estate Appraisers,national_industry
53139,Other Activities Related to Real Estate,naics_industry
531390,Other Activities Related to Real Estate,national_industry
532,Rental and Leasing Services,subsector
5321,Automotive Equipment Rental and Leasing,industry_group
53211,Passenger Car Rental and Leasing,naics_industry
532111,Passenger Car Rental,national_industry
532112,Passenger Car Leasing,national_industry
53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",naics_industry
532120,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",national_industry
5322,Consumer Goods Rental,industry_group
53221,Consumer Electronics and Appliances Rental,naics_industry
532210,Consumer Electronics and Appliances Rental,national_industry
53228,Other Consumer Goods Rental,naics_industry
532281,Formal Wear and Costume Rental,national_industry
532282,Video Tape and Disc Rental,national_industry
532283,Home Health Equipment Rental,national_industry
532284,Recreational Goods Rental,national_industry
532289,All Other Consumer Goods Rental,national_industry
5323,General Rental Centers,industry_group
53231,General Rental Centers,naics_industry
532310,General Rental Centers,national_industry
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,industry_group
53241,"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",naics_industry
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",national_industry
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",national_industry
53242,Office Machinery and Equipment Rental and Leasing,naics_industry
532420,Office Machinery and Equipment Rental and Leasing,national_industry
53249,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,naics_industry
532490,Other Commercial and Industrial Machinery and Equipment Rental and Leasing,national_industry
533,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),subsector
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),industry_group
53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),naics_industry
533110,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),national_industry
54,"Professional, Scientific, and Technical Services",sector
541,"Professional, Scientific, and Technical Services",subsector
5411,Legal Services,industry_group
54111,Offices of Lawyers,naics_industry
541110,Offices of Lawyers,national_industry
54112,Offices of Notaries,naics_industry
541120,Offices of Notaries,national_industry
54119,Other Legal Services,naics_industry
541191,Title Abstract and Settlement Offices,national_industry
541199,All Other Legal Services,national_industry
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",industry_group
54121,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",naics_industry
541211,Offices of Certified Public Accountants,national_industry
541213,Tax Preparation Services,national_industry
541214,Payroll Services,national_industry
541219,Other Accounting Services,national_industry
5413,"Architectural, Engineering, and Related Services",industry_group
54131,Architectural Services,naics_industry
541310,Architectural Services,national_industry
54132,Landscape Architectural Services,naics_industry
541320,Landscape Architectural Services,national_industry
54133,Engineering Services,naics_industry
541330,Engineering Services,national_industry
54134,Drafting Services,naics_industry
541340,Drafting Services,national_industry
54135,Building Inspection Services,naics_industry
541350,Building Inspection Services,national_industry
54136,Geophysical Surveying and Mapping Services,naics_industry
541360,Geophysical Surveying and Mapping Services,national_industry
54137,Surveying and Mapping (except Geophysical) Services,naics_industry
541370,Surveying and Mapping (except Geophysical) Services,national_industry
54138,Testing Laboratories,naics_industry
541380,Testing Laboratories,national_industry
5414,Specialized Design Services,industry_group
54141,Interior Design Services,naics_industry
541410,Interior Design Services,national_industry
54142,Industrial Design Services,naics_industry
541420,Industrial Design Services,national_industry
54143,Graphic Design Services,naics_industry
541430,Graphic Design Services,national_industry
54149,Other Specialized Design Services,naics_industry
541490,Other Specialized Design Services,national_industry
5415,Computer Systems Design and Related Services,industry_group
54151,Computer Systems Design and Related Services,naics_industry
541511,Custom Computer Programming Services,national_industry
541512,Computer Systems Design Services,national_industry
541513,Computer Facilities Management Services,national_industry
541519,Other Computer Related Services,national_industry
5416,"Management, Scientific, and Technical Consulting Services",industry_group
54161,Management Consulting Services,naics_industry
541611,Administrative Management and General Management Consulting Services,national_industry
541612,Human Resources Consulting Services,national_industry
541613,Marketing Consulting Services,national_industry
541614,"Process, Physical Distribution, and Logistics Consulting Services",national_industry
541618,Other Management Consulting Services,national_industry
54162,Environmental Consulting Services,naics_industry
541620,Environmental Consulting Services,national_industry
54169,Other Scientific and Technical Consulting Services,naics_industry
541690,Other Scientific and Technical Consulting Services,national_industry
5417,Scientific Research and Development Services,industry_group
54171,"Research and Development in the Physical, Engineering, and Life Sciences",naics_industry
541713,Research and Development in Nanotechnology,national_industry
541714,Research and Development in Biotechnology (except Nanobiotechnology),national_industry
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",national_industry
54172,Research and Development in the Social Sciences and Humanities,naics_industry
541720,Research and Development in the Social Sciences and Humanities,national_industry
5418,"Advertising, Public Relations, and Related Services",industry_group
54181,Advertising Agencies,naics_industry
541810,Advertising Agencies,national_industry
54182,Public Relations Agencies,naics_industry
541820,Public Relations Agencies,national_industry
