state_code,county_code,cousub_code,cnecta_code,necta_code,nectadiv_code,cnecta_desc,necta_desc,nectadiv_desc,place_desc,nmemi,nectapci
25,011,35285,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Leyden,2,false
25,011,42285,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Montague,2,false
25,011,47835,790,73300,,"Springfield-Hartford-West Hartford, MA-CT","Greenfield Town, MA",,Northfield,2,false
9,003,02060,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Avon,1,false
9,003,04300,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Berlin,1,false
9,003,05910,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Bloomfield,1,false
9,003,08490,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Bristol,1,false
9,003,10100,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Burlington,1,false
9,003,12270,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Canton,1,false
9,003,22070,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,East Granby,1,false
9,003,22630,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,East Hartford,1,true
9,003,27600,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Farmington,1,false
9,003,31240,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Glastonbury,1,false
9,003,32640,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Granby,1,false
9,003,37070,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Hartford,1,true
9,003,37140,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Hartland,1,false
9,003,44700,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Manchester,1,false
9,003,45820,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Marlborough,1,false
9,003,50440,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,New Britain,1,false
9,003,52140,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Newington,1,false
9,003,60120,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Plainville,1,false
9,003,65370,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Rocky Hill,1,false
9,003,68940,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Simsbury,1,false
9,003,70550,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Southington,1,false
9,003,71390,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,South Windsor,1,false
9,003,82590,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,West Hartford,1,true
9,003,84900,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Wethersfield,1,false
9,003,87000,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Windsor,1,false
9,005,02760,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Barkhamsted,1,false
9,005,37280,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Harwinton,1,false
9,005,51350,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,New Hartford,1,false
9,005,60750,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Plymouth,1,false
9,005,75730,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Thomaston,1,false
9,007,18080,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Cromwell,1,false
9,007,22280,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,East Haddam,1,false
9,007,22490,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,East Hampton,1,false
9,007,35230,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Haddam,1,false
9,007,47360,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Middletown,1,true
9,007,61800,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Portland,1,false
9,011,15910,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Colchester,1,false
9,011,42390,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Lebanon,1,false
9,013,01080,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Andover,1,false
9,013,06260,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Bolton,1,false
9,013,16400,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Columbia,1,false
9,013,17800,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Coventry,1,false
9,013,25360,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Ellington,1,false
9,013,37910,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Hebron,1,false
9,013,44910,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Mansfield,1,false
9,013,72090,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Stafford,1,false
9,013,76290,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Tolland,1,false
9,013,77830,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Union,1,false
9,013,78250,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Vernon,1,false
9,013,85950,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Willington,1,false
9,015,01430,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Ashford,1,false
9,015,13810,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Chaplin,1,false
9,015,67400,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Scotland,1,false
9,015,86790,790,73450,,"Springfield-Hartford-West Hartford, MA-CT","Hartford-West Hartford-East Hartford, CT",,Windham,1,false
33,005,12260,,73750,,,"Keene, NH",,Chesterfield,2,false
33,005,29220,,73750,,,"Keene, NH",,Gilsum,2,false
33,005,34420,,73750,,,"Keene, NH",,Harrisville,2,false
33,005,39300,,73750,,,"Keene, NH",,Keene,2,true
33,005,45460,,73750,,,"Keene, NH",,Marlborough,2,false
33,005,45700,,73750,,,"Keene, NH",,Marlow,2,false
33,005,50580,,73750,,,"Keene, NH",,Nelson,2,false
33,005,64420,,73750,,,"Keene, NH",,Richmond,2,false
33,005,65700,,73750,,,"Keene, NH",,Roxbury,2,false
33,005,74900,,73750,,,"Keene, NH",,Sullivan,2,false
33,005,75300,,73750,,,"Keene, NH",,Surry,2,false
33,005,75700,,73750,,,"Keene, NH",,Swanzey,2,false
33,005,77380,,73750,,,"Keene, NH",,Troy,2,false
33,005,82660,,73750,,,"Keene, NH",,Westmoreland,2,false
33,005,85540,,73750,,,"Keene, NH",,Winchester,2,false
33,001,28740,,73900,,,"Laconia, NH",,Gilford,2,false
33,001,40180,,73900,,,"Laconia, NH",,Laconia,2,true
33,009,08980,,74350,,,"Lebanon, NH-VT",,Canaan,2,false
33,009,18740,,74350,,,"Lebanon, NH-VT",,Dorchester,2,false
33,009,24340,,74350,,,"Lebanon, NH-VT",,Enfield,2,false
33,009,30820,,74350,,,"Lebanon, NH-VT",,Grafton,2,false
33,009,33860,,74350,,,"Lebanon, NH-VT",,Hanover,2,false
33,009,41300,,74350,,,"Lebanon, NH-VT",,Lebanon,2,true
33,009,44260,,74350,,,"Lebanon, NH-VT",,Lyme,2,false
33,009,58340,,74350,,,"Lebanon, NH-VT",,Orange,2,false
33,009,58500,,74350,,,"Lebanon, NH-VT",,Orford,2,false
33,009,61060,,74350,,,"Lebanon, NH-VT",,Piermont,2,false
33,019,15060,,74350,,,"Lebanon, NH-VT",,Cornish,2,false
33,019,16340,,74350,,,"Lebanon, NH-VT",,Croydon,2,false
33,019,31220,,74350,,,"Lebanon, NH-VT",,Grantham,2,false
33,019,62340,,74350,,,"Lebanon, NH-VT",,Plainfield,2,false
50,017,07375,,74350,,,"Lebanon, NH-VT",,Bradford,2,false
50,017,15700,,74350,,,"Lebanon, NH-VT",,Corinth,2,false
50,017,25675,,74350,,,"Lebanon, NH-VT",,Fairlee,2,false
50,017,70675,,74350,,,"Lebanon, NH-VT",,Strafford,2,false
50,017,72400,,74350,,,"Lebanon, NH-VT",,Thetford,2,false
50,017,73675,,74350,,,"Lebanon, NH-VT",,Tunbridge,2,false
50,017,74950,,74350,,,"Lebanon, NH-VT",,Vershire,2,false
50,017,79975,,74350,,,"Lebanon, NH-VT",,West Fairlee,2,false
50,027,32275,,74350,,,"Lebanon, NH-VT",,Hartford,2,false
50,027,32425,,74350,,,"Lebanon, NH-VT",,Hartland,2,false
50,027,52900,,74350,,,"Lebanon, NH-VT",,Norwich,2,false
50,027,60850,,74350,,,"Lebanon, NH-VT",,Royalton,2,false
50,027,63775,,74350,,,"Lebanon, NH-VT",,Sharon,2,false
50,027,83050,,74350,,,"Lebanon, NH-VT",,West Windsor,2,false
50,027,84925,,74350,,,"Lebanon, NH-VT",,Windsor,2,false
25,027,01885,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Ashburnham,1,false
25,027,23875,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Fitchburg,1,false
25,027,25485,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Gardner,1,true
25,027,35075,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Leominster,1,true
25,027,37420,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Lunenburg,1,false
25,027,53225,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Phillipston,1,false
25,027,58580,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Royalston,1,false
25,027,69275,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Templeton,1,false
25,027,77010,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Westminster,1,false
25,027,80405,715,74500,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Leominster-Gardner, MA",,Winchendon,1,false
23,001,02060,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Auburn,1,true
23,001,29255,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Greene,1,false
23,001,38565,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Leeds,1,false
23,001,38740,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Lewiston,1,true
23,001,40035,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Lisbon,1,false
23,001,44585,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Mechanic Falls,1,false
23,001,46160,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Minot,1,false
23,001,60020,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Poland,1,false
23,001,64570,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Sabattus,1,false
23,001,77800,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Turner,1,false
23,001,79585,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Wales,1,false
23,011,46405,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Monmouth,1,false
23,017,08710,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Buckfield,1,false
23,017,10005,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Canton,1,false
23,017,31670,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Hartford,1,false
23,017,32370,775,74650,,"Portland-Lewiston-South Portland, ME","Lewiston-Auburn, ME",,Hebron,1,false
33,011,04500,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Bedford,1,false
33,011,29860,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Goffstown,1,false
33,011,45140,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Manchester,1,true
33,011,50740,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,New Boston,1,false
33,011,79780,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Weare,1,false
33,013,00660,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Allenstown,1,false
33,013,19460,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Dunbarton,1,false
33,013,37300,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Hooksett,1,false
33,013,60020,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Pembroke,1,false
33,015,02820,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Auburn,1,false
33,015,09300,715,74950,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Manchester, NH",,Candia,1,false
25,005,00520,715,75550,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","New Bedford, MA",,Acushnet,1,false
25,005,16425,715,75550,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","New Bedford, MA",,Dartmouth,1,false
25,005,22130,715,75550,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","New Bedford, MA",,Fairhaven,1,false
25,005,45000,715,75550,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","New Bedford, MA",,New Bedford,1,true
25,023,39450,715,75550,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","New Bedford, MA",,Mattapoisett,1,false
9,007,14300,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Chester,1,false
9,007,15350,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Clinton,1,false
9,007,19130,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Deep River,1,false
9,007,20810,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Durham,1,false
9,007,26270,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Essex,1,false
9,007,40710,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Killingworth,1,false
9,007,47080,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Middlefield,1,false
9,007,57320,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Old Saybrook,1,false
9,007,81680,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Westbrook,1,false
9,009,04580,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Bethany,1,false
9,009,07310,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Branford,1,false
9,009,14160,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Cheshire,1,false
9,009,22910,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,East Haven,1,false
9,009,34950,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Guilford,1,false
9,009,35650,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Hamden,1,false
9,009,44560,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Madison,1,false
9,009,46520,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Meriden,1,false
9,009,52070,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,New Haven,1,true
9,009,53890,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,North Branford,1,false
9,009,54870,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,North Haven,1,false
9,009,57600,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Orange,1,false
9,009,78740,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,Wallingford,1,false
9,009,82870,720,75700,,"Bridgeport-New Haven-Stamford, CT","New Haven, CT",,West Haven,1,false
25,003,14010,770,76150,,"Pittsfield-North Adams, MA-VT","North Adams, MA-VT",,Clarksburg,2,false
25,003,24120,770,76150,,"Pittsfield-North Adams, MA-VT","North Adams, MA-VT",,Florida,2,false
25,003,46225,770,76150,,"Pittsfield-North Adams, MA-VT","North Adams, MA-VT",,North Adams,2,true
25,003,79985,770,76150,,"Pittsfield-North Adams, MA-VT","North Adams, MA-VT",,Williamstown,2,false
50,003,69775,770,76150,,"Pittsfield-North Adams, MA-VT","North Adams, MA-VT",,Stamford,2,false
9,011,06820,,76450,,,"Norwich-New London-Westerly, CT-RI",,Bozrah,1,false
9,011,23400,,76450,,,"Norwich-New London-Westerly, CT-RI",,East Lyme,1,false
9,011,29910,,76450,,,"Norwich-New London-Westerly, CT-RI",,Franklin,1,false
9,011,33900,,76450,,,"Norwich-New London-Westerly, CT-RI",,Griswold,1,false
9,011,34250,,76450,,,"Norwich-New London-Westerly, CT-RI",,Groton,1,false
9,011,42600,,76450,,,"Norwich-New London-Westerly, CT-RI",,Ledyard,1,false
9,011,43230,,76450,,,"Norwich-New London-Westerly, CT-RI",,Lisbon,1,false
9,011,44210,,76450,,,"Norwich-New London-Westerly, CT-RI",,Lyme,1,false
9,011,48900,,76450,,,"Norwich-New London-Westerly, CT-RI",,Montville,1,false
9,011,52350,,76450,,,"Norwich-New London-Westerly, CT-RI",,New London,1,true
9,011,55500,,76450,,,"Norwich-New London-Westerly, CT-RI",,North Stonington,1,false
9,011,56270,,76450,,,"Norwich-New London-Westerly, CT-RI",,Norwich,1,true
9,011,57040,,76450,,,"Norwich-New London-Westerly, CT-RI",,Old Lyme,1,false
9,011,62150,,76450,,,"Norwich-New London-Westerly, CT-RI",,Preston,1,false
9,011,66210,,76450,,,"Norwich-New London-Westerly, CT-RI",,Salem,1,false
9,011,71670,,76450,,,"Norwich-New London-Westerly, CT-RI",,Sprague,1,false
9,011,73770,,76450,,,"Norwich-New London-Westerly, CT-RI",,Stonington,1,false
9,011,78600,,76450,,,"Norwich-New London-Westerly, CT-RI",,Voluntown,1,false
9,011,80280,,76450,,,"Norwich-New London-Westerly, CT-RI",,Waterford,1,false
9,015,12130,,76450,,,"Norwich-New London-Westerly, CT-RI",,Canterbury,1,false
44,009,35380,,76450,,,"Norwich-New London-Westerly, CT-RI",,Hopkinton,1,false
44,009,77000,,76450,,,"Norwich-New London-Westerly, CT-RI",,Westerly,1,true
25,003,00555,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Adams,1,false
25,003,04545,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Becket,1,false
25,003,13345,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Cheshire,1,false
25,003,16180,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Dalton,1,false
25,003,30315,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Hinsdale,1,false
25,003,34340,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Lanesborough,1,false
25,003,34655,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Lee,1,false
25,003,34970,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Lenox,1,false
25,003,44385,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,New Ashford,1,false
25,003,53050,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Peru,1,false
25,003,53960,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Pittsfield,1,true
25,003,56795,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Richmond,1,false
25,003,60225,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Savoy,1,false
25,003,73335,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Washington,1,false
25,003,80685,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Windsor,1,false
25,015,40990,770,76600,,"Pittsfield-North Adams, MA-VT","Pittsfield, MA",,Middlefield,1,false
23,001,19105,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Durham,1,false
23,005,02655,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Baldwin,1,false
23,005,10180,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Cape Elizabeth,1,false
23,005,11125,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Casco,1,false
23,005,12300,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Chebeague Island,1,false
23,005,15430,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Cumberland,1,false
23,005,24495,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Falmouth,1,false
23,005,26525,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Freeport,1,false
23,005,27025,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Frye Island,1,false
23,005,28240,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Gorham,1,false
23,005,28870,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Gray,1,false
23,005,41067,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Long Island,1,false
23,005,48085,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Naples,1,false
23,005,48820,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,New Gloucester,1,false
23,005,53860,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,North Yarmouth,1,false
23,005,60545,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Portland,1,true
23,005,60685,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Pownal,1,false
23,005,61945,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Raymond,1,false
23,005,66145,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Scarborough,1,false
23,005,66775,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Sebago,1,false
23,005,71990,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,South Portland,1,true
23,005,73670,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Standish,1,false
23,005,82105,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Westbrook,1,false
23,005,86025,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Windham,1,false
23,005,87845,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Yarmouth,1,false
23,031,01605,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Arundel,1,false
23,031,04860,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Biddeford,1,false
23,031,09410,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Buxton,1,false
23,031,14485,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Cornish,1,false
23,031,16725,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Dayton,1,false
23,031,33665,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Hollis,1,false
23,031,36535,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Kennebunk,1,false
23,031,36745,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Kennebunkport,1,false
23,031,39195,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Limerick,1,false
23,031,39405,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Limington,1,false
23,031,41750,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Lyman,1,false
23,031,55085,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Old Orchard Beach,1,false
23,031,64675,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Saco,1,false
23,031,80530,775,76750,,"Portland-Lewiston-South Portland, ME","Portland-South Portland, ME",,Waterboro,1,false
23,031,22955,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Eliot,1,false
23,031,37270,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Kittery,1,false
23,031,87985,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,York,1,false
33,015,07220,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Brentwood,1,false
33,015,24660,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Epping,1,false
33,015,25380,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Exeter,1,false
33,015,31700,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Greenland,1,false
33,015,33060,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Hampton,1,false
33,015,50980,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,New Castle,1,false
33,015,51380,715,76900,,"Boston-Worcester-Providence, MA-RI-NH-CT-ME","Portsmouth, NH-ME",,Newfields,1,false
