national_industry_code,naics_industry_code,industry_group_code,subsector_code,sector_code,national_industry_desc,naics_industry_desc,industry_group_desc,subsector_desc,sector_desc
423730,42373,4237,423,42,Warm air heating and air-conditioning equipment and supplies merchant wholesalers,Warm air heating and air-conditioning equipment and supplies merchant wholesalers,"Hardware, and plumbing and heating equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423740,42374,4237,423,42,Refrigeration equipment and supplies merchant wholesalers,Refrigeration equipment and supplies merchant wholesalers,"Hardware, and plumbing and heating equipment and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423810,42381,4238,423,42,Construction and mining (except oil well) machinery and equipment merchant wholesalers,Construction and mining (except oil well) machinery and equipment merchant wholesalers,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423820,42382,4238,423,42,Farm and garden machinery and equipment merchant wholesalers,Farm and garden machinery and equipment merchant wholesalers,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423830,42383,4238,423,42,Industrial machinery and equipment merchant wholesalers,Industrial machinery and equipment merchant wholesalers,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423840,42384,4238,423,42,Industrial supplies merchant wholesalers,Industrial supplies merchant wholesalers,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423850,42385,4238,423,42,Service establishment equipment and supplies merchant wholesalers,Service establishment equipment and supplies merchant wholesalers,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423860,42386,4238,423,42,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Machinery, equipment, and supplies merchant wholesalers","Merchant wholesalers, durable goods",Wholesale trade
423910,42391,4239,423,42,Sporting and recreational goods and supplies merchant wholesalers,Sporting and recreational goods and supplies merchant wholesalers,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",Wholesale trade
423920,42392,4239,423,42,Toy and hobby goods and supplies merchant wholesalers,Toy and hobby goods and supplies merchant wholesalers,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",Wholesale trade
423930,42393,4239,423,42,Recyclable material merchant wholesalers,Recyclable material merchant wholesalers,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",Wholesale trade
423940,42394,4239,423,42,"Jewelry, watch, precious stone, and precious metal merchant wholesalers","Jewelry, watch, precious stone, and precious metal merchant wholesalers",Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",Wholesale trade
423990,42399,4239,423,42,Other miscellaneous durable goods merchant wholesalers,Other miscellaneous durable goods merchant wholesalers,Miscellaneous durable goods merchant wholesalers,"Merchant wholesalers, durable goods",Wholesale trade
424110,42411,4241,424,42,Printing and writing paper merchant wholesalers,Printing and writing paper merchant wholesalers,Paper and paper product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424120,42412,4241,424,42,Stationery and office supplies merchant wholesalers,Stationery and office supplies merchant wholesalers,Paper and paper product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424130,42413,4241,424,42,Industrial and personal service paper merchant wholesalers,Industrial and personal service paper merchant wholesalers,Paper and paper product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424210,42421,4242,424,42,Drugs and druggists' sundries merchant wholesalers,Drugs and druggists' sundries merchant wholesalers,Drugs and druggists' sundries merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424310,42431,4243,424,42,"Piece goods, notions, and other dry goods merchant wholesalers","Piece goods, notions, and other dry goods merchant wholesalers","Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",Wholesale trade
424320,42432,4243,424,42,Men's and boys' clothing and furnishings merchant wholesalers,Men's and boys' clothing and furnishings merchant wholesalers,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",Wholesale trade
424330,42433,4243,424,42,"Women's, children's, and infants' clothing and accessories merchant wholesalers","Women's, children's, and infants' clothing and accessories merchant wholesalers","Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",Wholesale trade
424340,42434,4243,424,42,Footwear merchant wholesalers,Footwear merchant wholesalers,"Apparel, piece goods, and notions merchant wholesalers","Merchant wholesalers, nondurable goods",Wholesale trade
424410,42441,4244,424,42,General line grocery merchant wholesalers,General line grocery merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424420,42442,4244,424,42,Packaged frozen food merchant wholesalers,Packaged frozen food merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424430,42443,4244,424,42,Dairy product (except dried or canned) merchant wholesalers,Dairy product (except dried or canned) merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424440,42444,4244,424,42,Poultry and poultry product merchant wholesalers,Poultry and poultry product merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424450,42445,4244,424,42,Confectionery merchant wholesalers,Confectionery merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424460,42446,4244,424,42,Fish and seafood merchant wholesalers,Fish and seafood merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424470,42447,4244,424,42,Meat and meat product merchant wholesalers,Meat and meat product merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424480,42448,4244,424,42,Fresh fruit and vegetable merchant wholesalers,Fresh fruit and vegetable merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424490,42449,4244,424,42,Other grocery and related products merchant wholesalers,Other grocery and related products merchant wholesalers,Grocery and related product merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424510,42451,4245,424,42,Grain and field bean merchant wholesalers,Grain and field bean merchant wholesalers,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424520,42452,4245,424,42,Livestock merchant wholesalers,Livestock merchant wholesalers,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424590,42459,4245,424,42,Other farm product raw material merchant wholesalers,Other farm product raw material merchant wholesalers,Farm product raw material merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424610,42461,4246,424,42,Plastics materials and basic forms and shapes merchant wholesalers,Plastics materials and basic forms and shapes merchant wholesalers,Chemical and allied products merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424690,42469,4246,424,42,Other chemical and allied products merchant wholesalers,Other chemical and allied products merchant wholesalers,Chemical and allied products merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424710,42471,4247,424,42,Petroleum bulk stations and terminals,Petroleum bulk stations and terminals,Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424720,42472,4247,424,42,Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals),Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals),Petroleum and petroleum products merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424810,42481,4248,424,42,Beer and ale merchant wholesalers,Beer and ale merchant wholesalers,"Beer, wine, and distilled alcoholic beverage merchant wholesalers","Merchant wholesalers, nondurable goods",Wholesale trade
424820,42482,4248,424,42,Wine and distilled alcoholic beverage merchant wholesalers,Wine and distilled alcoholic beverage merchant wholesalers,"Beer, wine, and distilled alcoholic beverage merchant wholesalers","Merchant wholesalers, nondurable goods",Wholesale trade
424910,42491,4249,424,42,Farm supplies merchant wholesalers,Farm supplies merchant wholesalers,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424920,42492,4249,424,42,"Book, periodical, and newspaper merchant wholesalers","Book, periodical, and newspaper merchant wholesalers",Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424930,42493,4249,424,42,"Flower, nursery stock, and florists' supplies merchant wholesalers","Flower, nursery stock, and florists' supplies merchant wholesalers",Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424940,42494,4249,424,42,Tobacco and tobacco product merchant wholesalers,Tobacco and tobacco product merchant wholesalers,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424950,42495,4249,424,42,"Paint, varnish, and supplies merchant wholesalers","Paint, varnish, and supplies merchant wholesalers",Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
424990,42499,4249,424,42,Other miscellaneous nondurable goods merchant wholesalers,Other miscellaneous nondurable goods merchant wholesalers,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",Wholesale trade
425110,42511,4251,425,42,Business to business electronic markets,Business to business electronic markets,Wholesale electronic markets and agents and brokers,Wholesale electronic markets and agents and brokers,Wholesale trade
425120,42512,4251,425,42,Wholesale trade agents and brokers,Wholesale trade agents and brokers,Wholesale electronic markets and agents and brokers,Wholesale electronic markets and agents and brokers,Wholesale trade
441110,44111,4411,441,44-45,New car dealers,New car dealers,Automobile dealers,Motor vehicle and parts dealers,Retail trade
441120,44112,4411,441,44-45,Used car dealers,Used car dealers,Automobile dealers,Motor vehicle and parts dealers,Retail trade
441210,44121,4412,441,44-45,Recreational vehicle dealers,Recreational vehicle dealers,Other motor vehicle dealers,Motor vehicle and parts dealers,Retail trade
441222,44122,4412,441,44-45,Boat dealers,"Motorcycle, boat, and other motor vehicle dealers",Other motor vehicle dealers,Motor vehicle and parts dealers,Retail trade
441228,44122,4412,441,44-45,"Motorcycle, atv, and all other motor vehicle dealers","Motorcycle, boat, and other motor vehicle dealers",Other motor vehicle dealers,Motor vehicle and parts dealers,Retail trade
441310,44131,4413,441,44-45,Automotive parts and accessories stores,Automotive parts and accessories stores,"Automotive parts, accessories, and tire stores",Motor vehicle and parts dealers,Retail trade
441320,44132,4413,441,44-45,Tire dealers,Tire dealers,"Automotive parts, accessories, and tire stores",Motor vehicle and parts dealers,Retail trade
442110,44211,4421,442,44-45,Furniture stores,Furniture stores,Furniture stores,Furniture and home furnishings stores,Retail trade
442210,44221,4422,442,44-45,Floor covering stores,Floor covering stores,Home furnishings stores,Furniture and home furnishings stores,Retail trade
442291,44229,4422,442,44-45,Window treatment stores,Other home furnishings stores,Home furnishings stores,Furniture and home furnishings stores,Retail trade
442299,44229,4422,442,44-45,All other home furnishings stores,Other home furnishings stores,Home furnishings stores,Furniture and home furnishings stores,Retail trade
443141,44314,4431,443,44-45,Household appliance stores,Electronics and appliance stores,Electronics and appliance stores,Electronics and appliance stores,Retail trade
443142,44314,4431,443,44-45,Electronics stores,Electronics and appliance stores,Electronics and appliance stores,Electronics and appliance stores,Retail trade
444110,44411,4441,444,44-45,Home centers,Home centers,Building material and supplies dealers,Building material and garden equipment and supplies dealers,Retail trade
444120,44412,4441,444,44-45,Paint and wallpaper stores,Paint and wallpaper stores,Building material and supplies dealers,Building material and garden equipment and supplies dealers,Retail trade
444130,44413,4441,444,44-45,Hardware stores,Hardware stores,Building material and supplies dealers,Building material and garden equipment and supplies dealers,Retail trade
444190,44419,4441,444,44-45,Other building material dealers,Other building material dealers,Building material and supplies dealers,Building material and garden equipment and supplies dealers,Retail trade
444210,44421,4442,444,44-45,Outdoor power equipment stores,Outdoor power equipment stores,Lawn and garden equipment and supplies stores,Building material and garden equipment and supplies dealers,Retail trade
444220,44422,4442,444,44-45,"Nursery, garden center, and farm supply stores","Nursery, garden center, and farm supply stores",Lawn and garden equipment and supplies stores,Building material and garden equipment and supplies dealers,Retail trade
445110,44511,4451,445,44-45,Supermarkets and other grocery (except convenience) stores,Supermarkets and other grocery (except convenience) stores,Grocery stores,Food and beverage stores,Retail trade
445120,44512,4451,445,44-45,Convenience stores,Convenience stores,Grocery stores,Food and beverage stores,Retail trade
445210,44521,4452,445,44-45,Meat markets,Meat markets,Specialty food stores,Food and beverage stores,Retail trade
445220,44522,4452,445,44-45,Fish and seafood markets,Fish and seafood markets,Specialty food stores,Food and beverage stores,Retail trade
445230,44523,4452,445,44-45,Fruit and vegetable markets,Fruit and vegetable markets,Specialty food stores,Food and beverage stores,Retail trade
445291,44529,4452,445,44-45,Baked goods stores,Other specialty food stores,Specialty food stores,Food and beverage stores,Retail trade
445292,44529,4452,445,44-45,Confectionery and nut stores,Other specialty food stores,Specialty food stores,Food and beverage stores,Retail trade
445299,44529,4452,445,44-45,All other specialty food stores,Other specialty food stores,Specialty food stores,Food and beverage stores,Retail trade
445310,44531,4453,445,44-45,"Beer, wine, and liquor stores","Beer, wine, and liquor stores","Beer, wine, and liquor stores",Food and beverage stores,Retail trade
446110,44611,4461,446,44-45,Pharmacies and drug stores,Pharmacies and drug stores,Health and personal care stores,Health and personal care stores,Retail trade
446120,44612,4461,446,44-45,"Cosmetics, beauty supplies, and perfume stores","Cosmetics, beauty supplies, and perfume stores",Health and personal care stores,Health and personal care stores,Retail trade
446130,44613,4461,446,44-45,Optical goods stores,Optical goods stores,Health and personal care stores,Health and personal care stores,Retail trade
446191,44619,4461,446,44-45,Food (health) supplement stores,Other health and personal care stores,Health and personal care stores,Health and personal care stores,Retail trade
446199,44619,4461,446,44-45,All other health and personal care stores,Other health and personal care stores,Health and personal care stores,Health and personal care stores,Retail trade
447110,44711,4471,447,44-45,Gasoline stations with convenience stores,Gasoline stations with convenience stores,Gasoline stations,Gasoline stations,Retail trade
447190,44719,4471,447,44-45,Other gasoline stations,Other gasoline stations,Gasoline stations,Gasoline stations,Retail trade
448110,44811,4481,448,44-45,Men's clothing stores,Men's clothing stores,Clothing stores,Clothing and clothing accessories stores,Retail trade
448120,44812,4481,448,44-45,Women's clothing stores,Women's clothing stores,Clothing stores,Clothing and clothing accessories stores,Retail trade
448130,44813,4481,448,44-45,Children's and infants' clothing stores,Children's and infants' clothing stores,Clothing stores,Clothing and clothing accessories stores,Retail trade
448140,44814,4481,448,44-45,Family clothing stores,Family clothing stores,Clothing stores,Clothing and clothing accessories stores,Retail trade
448150,44815,4481,448,44-45,Clothing accessories stores,Clothing accessories stores,Clothing stores,Clothing and clothing accessories stores,Retail trade
448190,44819,4481,448,44-45,Other clothing stores,Other clothing stores,Clothing stores,Clothing and clothing accessories stores,Retail trade
448210,44821,4482,448,44-45,Shoe stores,Shoe stores,Shoe stores,Clothing and clothing accessories stores,Retail trade
448310,44831,4483,448,44-45,Jewelry stores,Jewelry stores,"Jewelry, luggage, and leather goods stores",Clothing and clothing accessories stores,Retail trade
448320,44832,4483,448,44-45,Luggage and leather goods stores,Luggage and leather goods stores,"Jewelry, luggage, and leather goods stores",Clothing and clothing accessories stores,Retail trade
451110,45111,4511,451,44-45,Sporting goods stores,Sporting goods stores,"Sporting goods, hobby, and musical instrument stores","Sporting goods, hobby, musical instrument, and book stores",Retail trade
451120,45112,4511,451,44-45,"Hobby, toy, and game stores","Hobby, toy, and game stores","Sporting goods, hobby, and musical instrument stores","Sporting goods, hobby, musical instrument, and book stores",Retail trade
451130,45113,4511,451,44-45,"Sewing, needlework, and piece goods stores","Sewing, needlework, and piece goods stores","Sporting goods, hobby, and musical instrument stores","Sporting goods, hobby, musical instrument, and book stores",Retail trade
451140,45114,4511,451,44-45,Musical instrument and supplies stores,Musical instrument and supplies stores,"Sporting goods, hobby, and musical instrument stores","Sporting goods, hobby, musical instrument, and book stores",Retail trade
451211,45121,4512,451,44-45,Book stores,Book stores and news dealers,Book stores and news dealers,"Sporting goods, hobby, musical instrument, and book stores",Retail trade
451212,45121,4512,451,44-45,News dealers and newsstands,Book stores and news dealers,Book stores and news dealers,"Sporting goods, hobby, musical instrument, and book stores",Retail trade
452210,45221,4522,452,44-45,Department stores,Department stores,Department stores,General merchandise stores,Retail trade
452311,45231,4523,452,44-45,Warehouse clubs and supercenters,"General merchandise stores, including warehouse clubs and supercenters","General merchandise stores, including warehouse clubs and supercenters",General merchandise stores,Retail trade
452319,45231,4523,452,44-45,All other general merchandise stores,"General merchandise stores, including warehouse clubs and supercenters","General merchandise stores, including warehouse clubs and supercenters",General merchandise stores,Retail trade
453110,45311,4531,453,44-45,Florists,Florists,Florists,Miscellaneous store retailers,Retail trade
453210,45321,4532,453,44-45,Office supplies and stationery stores,Office supplies and stationery stores,"Office supplies, stationery, and gift stores",Miscellaneous store retailers,Retail trade
453220,45322,4532,453,44-45,"Gift, novelty, and souvenir stores","Gift, novelty, and souvenir stores","Office supplies, stationery, and gift stores",Miscellaneous store retailers,Retail trade
453310,45331,4533,453,44-45,Used merchandise stores,Used merchandise stores,Used merchandise stores,Miscellaneous store retailers,Retail trade
453910,45391,4539,453,44-45,Pet and pet supplies stores,Pet and pet supplies stores,Other miscellaneous store retailers,Miscellaneous store retailers,Retail trade
453920,45392,4539,453,44-45,Art dealers,Art dealers,Other miscellaneous store retailers,Miscellaneous store retailers,Retail trade
453930,45393,4539,453,44-45,Manufactured (mobile) home dealers,Manufactured (mobile) home dealers,Other miscellaneous store retailers,Miscellaneous store retailers,Retail trade
453991,45399,4539,453,44-45,Tobacco stores,All other miscellaneous store retailers,Other miscellaneous store retailers,Miscellaneous store retailers,Retail trade
453998,45399,4539,453,44-45,All other miscellaneous store retailers (except tobacco stores),All other miscellaneous store retailers,Other miscellaneous store retailers,Miscellaneous store retailers,Retail trade
454110,45411,4541,454,44-45,Electronic shopping and mail-order houses,Electronic shopping and mail-order houses,Electronic shopping and mail-order houses,Nonstore retailers,Retail trade
454210,45421,4542,454,44-45,Vending machine operators,Vending machine operators,Vending machine operators,Nonstore retailers,Retail trade
454310,45431,4543,454,44-45,Fuel dealers,Fuel dealers,Direct selling establishments,Nonstore retailers,Retail trade
454390,45439,4543,454,44-45,Other direct selling establishments,Other direct selling establishments,Direct selling establishments,Nonstore retailers,Retail trade
481111,48111,4811,481,48-49,Scheduled passenger air transportation,Scheduled air transportation,Scheduled air transportation,Air transportation,Transportation and warehousing
481112,48111,4811,481,48-49,Scheduled freight air transportation,Scheduled air transportation,Scheduled air transportation,Air transportation,Transportation and warehousing
481211,48121,4812,481,48-49,Nonscheduled chartered passenger air transportation,Nonscheduled air transportation,Nonscheduled air transportation,Air transportation,Transportation and warehousing
481212,48121,4812,481,48-49,Nonscheduled chartered freight air transportation,Nonscheduled air transportation,Nonscheduled air transportation,Air transportation,Transportation and warehousing
481219,48121,4812,481,48-49,Other nonscheduled air transportation,Nonscheduled air transportation,Nonscheduled air transportation,Air transportation,Transportation and warehousing
482111,48211,4821,482,48-49,Line-haul railroads,Rail transportation,Rail transportation,Rail transportation,Transportation and warehousing
482112,48211,4821,482,48-49,Short line railroads,Rail transportation,Rail transportation,Rail transportation,Transportation and warehousing
483111,48311,4831,483,48-49,Deep sea freight transportation,"Deep sea, coastal, and great lakes water transportation","Deep sea, coastal, and great lakes water transportation",Water transportation,Transportation and warehousing
483112,48311,4831,483,48-49,Deep sea passenger transportation,"Deep sea, coastal, and great lakes water transportation","Deep sea, coastal, and great lakes water transportation",Water transportation,Transportation and warehousing
483113,48311,4831,483,48-49,Coastal and great lakes freight transportation,"Deep sea, coastal, and great lakes water transportation","Deep sea, coastal, and great lakes water transportation",Water transportation,Transportation and warehousing
483114,48311,4831,483,48-49,Coastal and great lakes passenger transportation,"Deep sea, coastal, and great lakes water transportation","Deep sea, coastal, and great lakes water transportation",Water transportation,Transportation and warehousing
483211,48321,4832,483,48-49,Inland water freight transportation,Inland water transportation,Inland water transportation,Water transportation,Transportation and warehousing
483212,48321,4832,483,48-49,Inland water passenger transportation,Inland water transportation,Inland water transportation,Water transportation,Transportation and warehousing
484110,48411,4841,484,48-49,"General freight trucking, local","General freight trucking, local",General freight trucking,Truck transportation,Transportation and warehousing
484121,48412,4841,484,48-49,"General freight trucking, long-distance, truckload","General freight trucking, long-distance",General freight trucking,Truck transportation,Transportation and warehousing
484122,48412,4841,484,48-49,"General freight trucking, long-distance, less than truckload","General freight trucking, long-distance",General freight trucking,Truck transportation,Transportation and warehousing
484210,48421,4842,484,48-49,Used household and office goods moving,Used household and office goods moving,Specialized freight trucking,Truck transportation,Transportation and warehousing
484220,48422,4842,484,48-49,"Specialized freight (except used goods) trucking, local","Specialized freight (except used goods) trucking, local",Specialized freight trucking,Truck transportation,Transportation and warehousing
484230,48423,4842,484,48-49,"Specialized freight (except used goods) trucking, long-distance","Specialized freight (except used goods) trucking, long-distance",Specialized freight trucking,Truck transportation,Transportation and warehousing
485111,48511,4851,485,48-49,Mixed mode transit systems,Urban transit systems,Urban transit systems,Transit and ground passenger transportation,Transportation and warehousing
485112,48511,4851,485,48-49,Commuter rail systems,Urban transit systems,Urban transit systems,Transit and ground passenger transportation,Transportation and warehousing
485113,48511,4851,485,48-49,Bus and other motor vehicle transit systems,Urban transit systems,Urban transit systems,Transit and ground passenger transportation,Transportation and warehousing
485119,48511,4851,485,48-49,Other urban transit systems,Urban transit systems,Urban transit systems,Transit and ground passenger transportation,Transportation and warehousing
485210,48521,4852,485,48-49,Interurban and rural bus transportation,Interurban and rural bus transportation,Interurban and rural bus transportation,Transit and ground passenger transportation,Transportation and warehousing
485310,48531,4853,485,48-49,Taxi service,Taxi service,Taxi and limousine service,Transit and ground passenger transportation,Transportation and warehousing
485320,48532,4853,485,48-49,Limousine service,Limousine service,Taxi and limousine service,Transit and ground passenger transportation,Transportation and warehousing
485410,48541,4854,485,48-49,School and employee bus transportation,School and employee bus transportation,School and employee bus transportation,Transit and ground passenger transportation,Transportation and warehousing
485510,48551,4855,485,48-49,Charter bus industry,Charter bus industry,Charter bus industry,Transit and ground passenger transportation,Transportation and warehousing
485991,48599,4859,485,48-49,Special needs transportation,Other transit and ground passenger transportation,Other transit and ground passenger transportation,Transit and ground passenger transportation,Transportation and warehousing
485999,48599,4859,485,48-49,All other transit and ground passenger transportation,Other transit and ground passenger transportation,Other transit and ground passenger transportation,Transit and ground passenger transportation,Transportation and warehousing
486110,48611,4861,486,48-49,Pipeline transportation of crude oil,Pipeline transportation of crude oil,Pipeline transportation of crude oil,Pipeline transportation,Transportation and warehousing
486210,48621,4862,486,48-49,Pipeline transportation of natural gas,Pipeline transportation of natural gas,Pipeline transportation of natural gas,Pipeline transportation,Transportation and warehousing
486910,48691,4869,486,48-49,Pipeline transportation of refined petroleum products,Pipeline transportation of refined petroleum products,Other pipeline transportation,Pipeline transportation,Transportation and warehousing
486990,48699,4869,486,48-49,All other pipeline transportation,All other pipeline transportation,Other pipeline transportation,Pipeline transportation,Transportation and warehousing
487110,48711,4871,487,48-49,"Scenic and sightseeing transportation, land","Scenic and sightseeing transportation, land","Scenic and sightseeing transportation, land",Scenic and sightseeing transportation,Transportation and warehousing
487210,48721,4872,487,48-49,"Scenic and sightseeing transportation, water","Scenic and sightseeing transportation, water","Scenic and sightseeing transportation, water",Scenic and sightseeing transportation,Transportation and warehousing
487990,48799,4879,487,48-49,"Scenic and sightseeing transportation, other","Scenic and sightseeing transportation, other","Scenic and sightseeing transportation, other",Scenic and sightseeing transportation,Transportation and warehousing
488111,48811,4881,488,48-49,Air traffic control,Airport operations,Support activities for air transportation,Support activities for transportation,Transportation and warehousing
488119,48811,4881,488,48-49,Other airport operations,Airport operations,Support activities for air transportation,Support activities for transportation,Transportation and warehousing
488190,48819,4881,488,48-49,Other support activities for air transportation,Other support activities for air transportation,Support activities for air transportation,Support activities for transportation,Transportation and warehousing
488210,48821,4882,488,48-49,Support activities for rail transportation,Support activities for rail transportation,Support activities for rail transportation,Support activities for transportation,Transportation and warehousing
488310,48831,4883,488,48-49,Port and harbor operations,Port and harbor operations,Support activities for water transportation,Support activities for transportation,Transportation and warehousing
488320,48832,4883,488,48-49,Marine cargo handling,Marine cargo handling,Support activities for water transportation,Support activities for transportation,Transportation and warehousing
488330,48833,4883,488,48-49,Navigational services to shipping,Navigational services to shipping,Support activities for water transportation,Support activities for transportation,Transportation and warehousing
488390,48839,4883,488,48-49,Other support activities for water transportation,Other support activities for water transportation,Support activities for water transportation,Support activities for transportation,Transportation and warehousing
488410,48841,4884,488,48-49,Motor vehicle towing,Motor vehicle towing,Support activities for road transportation,Support activities for transportation,Transportation and warehousing
488490,48849,4884,488,48-49,Other support activities for road transportation,Other support activities for road transportation,Support activities for road transportation,Support activities for transportation,Transportation and warehousing
488510,48851,4885,488,48-49,Freight transportation arrangement,Freight transportation arrangement,Freight transportation arrangement,Support activities for transportation,Transportation and warehousing
488991,48899,4889,488,48-49,Packing and crating,Other support activities for transportation,Other support activities for transportation,Support activities for transportation,Transportation and warehousing
488999,48899,4889,488,48-49,All other support activities for transportation,Other support activities for transportation,Other support activities for transportation,Support activities for transportation,Transportation and warehousing
491110,49111,4911,491,48-49,Postal service,Postal service,Postal service,Postal service,Transportation and warehousing
492110,49211,4921,492,48-49,Couriers and express delivery services,Couriers and express delivery services,Couriers and express delivery services,Couriers and messengers,Transportation and warehousing
492210,49221,4922,492,48-49,Local messengers and local delivery,Local messengers and local delivery,Local messengers and local delivery,Couriers and messengers,Transportation and warehousing
493110,49311,4931,493,48-49,General warehousing and storage,General warehousing and storage,Warehousing and storage,Warehousing and storage,Transportation and warehousing
493120,49312,4931,493,48-49,Refrigerated warehousing and storage,Refrigerated warehousing and storage,Warehousing and storage,Warehousing and storage,Transportation and warehousing
493130,49313,4931,493,48-49,Farm product warehousing and storage,Farm product warehousing and storage,Warehousing and storage,Warehousing and storage,Transportation and warehousing
493190,49319,4931,493,48-49,Other warehousing and storage,Other warehousing and storage,Warehousing and storage,Warehousing and storage,Transportation and warehousing
511110,51111,5111,511,51,Newspaper publishers,Newspaper publishers,"Newspaper, periodical, book, and directory publishers",Publishing industries (except internet),Information
511120,51112,5111,511,51,Periodical publishers,Periodical publishers,"Newspaper, periodical, book, and directory publishers",Publishing industries (except internet),Information
511130,51113,5111,511,51,Book publishers,Book publishers,"Newspaper, periodical, book, and directory publishers",Publishing industries (except internet),Information
511140,51114,5111,511,51,Directory and mailing list publishers,Directory and mailing list publishers,"Newspaper, periodical, book, and directory publishers",Publishing industries (except internet),Information
511191,51119,5111,511,51,Greeting card publishers,Other publishers,"Newspaper, periodical, book, and directory publishers",Publishing industries (except internet),Information
511199,51119,5111,511,51,All other publishers,Other publishers,"Newspaper, periodical, book, and directory publishers",Publishing industries (except internet),Information
511210,51121,5112,511,51,Software publishers,Software publishers,Software publishers,Publishing industries (except internet),Information
512110,51211,5121,512,51,Motion picture and video production,Motion picture and video production,Motion picture and video industries,Motion picture and sound recording industries,Information
512120,51212,5121,512,51,Motion picture and video distribution,Motion picture and video distribution,Motion picture and video industries,Motion picture and sound recording industries,Information
512131,51213,5121,512,51,Motion picture theaters (except drive-ins),Motion picture and video exhibition,Motion picture and video industries,Motion picture and sound recording industries,Information
512132,51213,5121,512,51,Drive-in motion picture theaters,Motion picture and video exhibition,Motion picture and video industries,Motion picture and sound recording industries,Information
512191,51219,5121,512,51,Teleproduction and other postproduction services,Postproduction services and other motion picture and video industries,Motion picture and video industries,Motion picture and sound recording industries,Information
512199,51219,5121,512,51,Other motion picture and video industries,Postproduction services and other motion picture and video industries,Motion picture and video industries,Motion picture and sound recording industries,Information
512230,51223,5122,512,51,Music publishers,Music publishers,Sound recording industries,Motion picture and sound recording industries,Information
512240,51224,5122,512,51,Sound recording studios,Sound recording studios,Sound recording industries,Motion picture and sound recording industries,Information
512250,51225,5122,512,51,Record production and distribution,Record production and distribution,Sound recording industries,Motion picture and sound recording industries,Information
