state_code,county_code,csa_code,cbsa_code,metdiv_code,state_desc,county_desc,csa_desc,cbsa_desc,metdiv_desc,memi,central_yn
21,235,,30940,,Kentucky,Whitley County,,"London, KY",,2,false
48,183,346,30980,,Texas,Gregg County,"Longview-Marshall, TX","Longview, TX",,1,false
48,401,346,30980,,Texas,Rusk County,"Longview-Marshall, TX","Longview, TX",,1,false
48,459,346,30980,,Texas,Upshur County,"Longview-Marshall, TX","Longview, TX",,1,false
53,015,440,31020,,Washington,Cowlitz County,"Portland-Vancouver-Salem, OR-WA","Longview, WA",,1,false
35,028,106,31060,,New Mexico,Los Alamos County,"Albuquerque-Santa Fe-Las Vegas, NM","Los Alamos, NM",,2,false
06,059,348,31080,11244,California,Orange County,"Los Angeles-Long Beach, CA","Los Angeles-Long Beach-Anaheim, CA","Anaheim-Santa Ana-Irvine, CA",1,false
06,037,348,31080,31084,California,Los Angeles County,"Los Angeles-Long Beach, CA","Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Glendale, CA",1,false
18,019,350,31140,,Indiana,Clark County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
18,043,350,31140,,Indiana,Floyd County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
18,061,350,31140,,Indiana,Harrison County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
18,143,350,31140,,Indiana,Scott County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
18,175,350,31140,,Indiana,Washington County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,029,350,31140,,Kentucky,Bullitt County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,103,350,31140,,Kentucky,Henry County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,111,350,31140,,Kentucky,Jefferson County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,185,350,31140,,Kentucky,Oldham County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,211,350,31140,,Kentucky,Shelby County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,215,350,31140,,Kentucky,Spencer County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
21,223,350,31140,,Kentucky,Trimble County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Louisville/Jefferson County, KY-IN",,1,false
48,107,352,31180,,Texas,Crosby County,"Lubbock-Levelland, TX","Lubbock, TX",,1,false
48,303,352,31180,,Texas,Lubbock County,"Lubbock-Levelland, TX","Lubbock, TX",,1,false
48,305,352,31180,,Texas,Lynn County,"Lubbock-Levelland, TX","Lubbock, TX",,1,false
26,105,,31220,,Michigan,Mason County,,"Ludington, MI",,2,false
48,005,,31260,,Texas,Angelina County,,"Lufkin, TX",,2,false
37,155,246,31300,,North Carolina,Robeson County,"Fayetteville-Lumberton-Laurinburg, NC","Lumberton, NC",,2,false
51,009,,31340,,Virginia,Amherst County,,"Lynchburg, VA",,1,false
51,011,,31340,,Virginia,Appomattox County,,"Lynchburg, VA",,1,false
51,019,,31340,,Virginia,Bedford County,,"Lynchburg, VA",,1,false
51,031,,31340,,Virginia,Campbell County,,"Lynchburg, VA",,1,false
51,515,,31340,,Virginia,Bedford city,,"Lynchburg, VA",,1,false
51,680,,31340,,Virginia,Lynchburg city,,"Lynchburg, VA",,1,false
17,109,,31380,,Illinois,McDonough County,,"Macomb, IL",,2,false
13,021,356,31420,,Georgia,Bibb County,"Macon-Warner Robins, GA","Macon, GA",,1,false
13,079,356,31420,,Georgia,Crawford County,"Macon-Warner Robins, GA","Macon, GA",,1,false
13,169,356,31420,,Georgia,Jones County,"Macon-Warner Robins, GA","Macon, GA",,1,false
13,207,356,31420,,Georgia,Monroe County,"Macon-Warner Robins, GA","Macon, GA",,1,false
13,289,356,31420,,Georgia,Twiggs County,"Macon-Warner Robins, GA","Macon, GA",,1,false
06,039,260,31460,,California,Madera County,"Fresno-Madera, CA","Madera, CA",,1,false
18,077,350,31500,,Indiana,Jefferson County,"Louisville/Jefferson County--Elizabethtown--Madison, KY-IN","Madison, IN",,2,false
55,021,357,31540,,Wisconsin,Columbia County,"Madison-Janesville-Beloit, WI","Madison, WI",,1,false
55,025,357,31540,,Wisconsin,Dane County,"Madison-Janesville-Beloit, WI","Madison, WI",,1,false
55,045,357,31540,,Wisconsin,Green County,"Madison-Janesville-Beloit, WI","Madison, WI",,1,false
55,049,357,31540,,Wisconsin,Iowa County,"Madison-Janesville-Beloit, WI","Madison, WI",,1,false
21,107,,31580,,Kentucky,Hopkins County,,"Madisonville, KY",,2,false
05,027,,31620,,Arkansas,Columbia County,,"Magnolia, AR",,2,false
36,033,,31660,,New York,Franklin County,,"Malone, NY",,2,false
05,059,284,31680,,Arkansas,Hot Spring County,"Hot Springs-Malvern, AR","Malvern, AR",,2,false
33,011,148,31700,,New Hampshire,Hillsborough County,"Boston-Worcester-Providence, MA-RI-NH-CT","Manchester-Nashua, NH",,1,false
20,149,358,31740,,Kansas,Pottawatomie County,"Manhattan-Junction City, KS","Manhattan, KS",,1,false
20,161,358,31740,,Kansas,Riley County,"Manhattan-Junction City, KS","Manhattan, KS",,1,false
55,071,,31820,,Wisconsin,Manitowoc County,,"Manitowoc, WI",,2,false
27,013,359,31860,,Minnesota,Blue Earth County,"Mankato-New Ulm-North Mankato, MN","Mankato-North Mankato, MN",,1,false
27,103,359,31860,,Minnesota,Nicollet County,"Mankato-New Ulm-North Mankato, MN","Mankato-North Mankato, MN",,1,false
39,139,360,31900,,Ohio,Richland County,"Mansfield-Ashland-Bucyrus, OH","Mansfield, OH",,1,false
39,167,425,31930,,Ohio,Washington County,"Parkersburg-Marietta-Vienna, WV-OH","Marietta, OH",,2,false
26,109,,31940,,Michigan,Menominee County,,"Marinette, WI-MI",,2,false
55,075,,31940,,Wisconsin,Marinette County,,"Marinette, WI-MI",,2,false
18,053,,31980,,Indiana,Grant County,,"Marion, IN",,2,false
37,111,280,32000,,North Carolina,McDowell County,"Hickory-Lenoir, NC","Marion, NC",,2,false
39,101,198,32020,,Ohio,Marion County,"Columbus-Marion-Zanesville, OH","Marion, OH",,2,false
26,103,,32100,,Michigan,Marquette County,,"Marquette, MI",,2,false
27,083,,32140,,Minnesota,Lyon County,,"Marshall, MN",,2,false
29,195,,32180,,Missouri,Saline County,,"Marshall, MO",,2,false
48,203,346,32220,,Texas,Harrison County,"Longview-Marshall, TX","Marshall, TX",,2,false
19,127,,32260,,Iowa,Marshall County,,"Marshalltown, IA",,2,false
47,183,362,32280,,Tennessee,Weakley County,"Martin-Union City, TN-KY","Martin, TN",,2,false
51,089,,32300,,Virginia,Henry County,,"Martinsville, VA",,2,false
51,690,,32300,,Virginia,Martinsville city,,"Martinsville, VA",,2,false
29,147,,32340,,Missouri,Nodaway County,,"Maryville, MO",,2,false
19,033,,32380,,Iowa,Cerro Gordo County,,"Mason City, IA",,2,false
19,195,,32380,,Iowa,Worth County,,"Mason City, IA",,2,false
72,067,364,32420,,Puerto Rico,Hormigueros Municipio,"Mayagüez-San Germán, PR","Mayagüez, PR",,1,false
72,097,364,32420,,Puerto Rico,Mayagüez Municipio,"Mayagüez-San Germán, PR","Mayagüez, PR",,1,false
21,083,424,32460,,Kentucky,Graves County,"Paducah-Mayfield, KY-IL","Mayfield, KY",,2,false
21,161,178,32500,,Kentucky,Mason County,"Cincinnati-Wilmington-Maysville, OH-KY-IN","Maysville, KY",,2,false
40,121,,32540,,Oklahoma,Pittsburg County,,"McAlester, OK",,2,false
48,215,365,32580,,Texas,Hidalgo County,"McAllen-Edinburg, TX","McAllen-Edinburg-Mission, TX",,1,false
28,005,,32620,,Mississippi,Amite County,,"McComb, MS",,2,false
28,113,,32620,,Mississippi,Pike County,,"McComb, MS",,2,false
47,177,,32660,,Tennessee,Warren County,,"McMinnville, TN",,2,false
20,113,,32700,,Kansas,McPherson County,,"McPherson, KS",,2,false
42,039,240,32740,,Pennsylvania,Crawford County,"Erie-Meadville, PA","Meadville, PA",,2,false
41,029,366,32780,,Oregon,Jackson County,"Medford-Grants Pass, OR","Medford, OR",,1,false
05,035,368,32820,,Arkansas,Crittenden County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
28,009,368,32820,,Mississippi,Benton County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
28,033,368,32820,,Mississippi,DeSoto County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
28,093,368,32820,,Mississippi,Marshall County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
28,137,368,32820,,Mississippi,Tate County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
28,143,368,32820,,Mississippi,Tunica County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
47,047,368,32820,,Tennessee,Fayette County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
47,157,368,32820,,Tennessee,Shelby County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
47,167,368,32820,,Tennessee,Tipton County,"Memphis-Forrest City, TN-MS-AR","Memphis, TN-MS-AR",,1,false
55,033,232,32860,,Wisconsin,Dunn County,"Eau Claire-Menomonie, WI","Menomonie, WI",,2,false
06,047,382,32900,,California,Merced County,"Modesto-Merced, CA","Merced, CA",,1,false
28,023,,32940,,Mississippi,Clarke County,,"Meridian, MS",,2,false
28,069,,32940,,Mississippi,Kemper County,,"Meridian, MS",,2,false
28,075,,32940,,Mississippi,Lauderdale County,,"Meridian, MS",,2,false
55,069,554,32980,,Wisconsin,Lincoln County,"Wausau-Stevens Point-Wisconsin Rapids, WI","Merrill, WI",,2,false
29,007,190,33020,,Missouri,Audrain County,"Columbia-Moberly-Mexico, MO","Mexico, MO",,2,false
40,115,309,33060,,Oklahoma,Ottawa County,"Joplin-Miami, MO-OK","Miami, OK",,2,false
12,011,370,33100,22744,Florida,Broward County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Miami-Fort Lauderdale-West Palm Beach, FL","Fort Lauderdale-Pompano Beach-Deerfield Beach, FL",1,false
12,086,370,33100,33124,Florida,Miami-Dade County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Miami Beach-Kendall, FL",1,false
12,099,370,33100,48424,Florida,Palm Beach County,"Miami-Fort Lauderdale-Port St. Lucie, FL","Miami-Fort Lauderdale-West Palm Beach, FL","West Palm Beach-Boca Raton-Delray Beach, FL",1,false
18,091,176,33140,,Indiana,LaPorte County,"Chicago-Naperville, IL-IN-WI","Michigan City-La Porte, IN",,1,false
21,013,,33180,,Kentucky,Bell County,,"Middlesborough, KY",,2,false
26,111,474,33220,,Michigan,Midland County,"Saginaw-Midland-Bay City, MI","Midland, MI",,1,false
48,317,372,33260,,Texas,Martin County,"Midland-Odessa, TX","Midland, TX",,1,false
48,329,372,33260,,Texas,Midland County,"Midland-Odessa, TX","Midland, TX",,1,false
13,009,,33300,,Georgia,Baldwin County,,"Milledgeville, GA",,2,false
13,141,,33300,,Georgia,Hancock County,,"Milledgeville, GA",,2,false
55,079,376,33340,,Wisconsin,Milwaukee County,"Milwaukee-Racine-Waukesha, WI","Milwaukee-Waukesha-West Allis, WI",,1,false
55,089,376,33340,,Wisconsin,Ozaukee County,"Milwaukee-Racine-Waukesha, WI","Milwaukee-Waukesha-West Allis, WI",,1,false
55,131,376,33340,,Wisconsin,Washington County,"Milwaukee-Racine-Waukesha, WI","Milwaukee-Waukesha-West Allis, WI",,1,false
55,133,376,33340,,Wisconsin,Waukesha County,"Milwaukee-Racine-Waukesha, WI","Milwaukee-Waukesha-West Allis, WI",,1,false
48,363,206,33420,,Texas,Palo Pinto County,"Dallas-Fort Worth, TX-OK","Mineral Wells, TX",,2,false
27,003,378,33460,,Minnesota,Anoka County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,019,378,33460,,Minnesota,Carver County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,025,378,33460,,Minnesota,Chisago County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,037,378,33460,,Minnesota,Dakota County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,053,378,33460,,Minnesota,Hennepin County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,059,378,33460,,Minnesota,Isanti County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,079,378,33460,,Minnesota,Le Sueur County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,095,378,33460,,Minnesota,Mille Lacs County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,123,378,33460,,Minnesota,Ramsey County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,139,378,33460,,Minnesota,Scott County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,141,378,33460,,Minnesota,Sherburne County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,143,378,33460,,Minnesota,Sibley County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,163,378,33460,,Minnesota,Washington County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
27,171,378,33460,,Minnesota,Wright County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
55,093,378,33460,,Wisconsin,Pierce County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
55,109,378,33460,,Wisconsin,St. Croix County,"Minneapolis-St. Paul, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI",,1,false
38,049,,33500,,North Dakota,McHenry County,,"Minot, ND",,2,false
38,075,,33500,,North Dakota,Renville County,,"Minot, ND",,2,false
38,101,,33500,,North Dakota,Ward County,,"Minot, ND",,2,false
30,063,,33540,,Montana,Missoula County,,"Missoula, MT",,1,false
46,035,,33580,,South Dakota,Davison County,,"Mitchell, SD",,2,false
46,061,,33580,,South Dakota,Hanson County,,"Mitchell, SD",,2,false
29,175,190,33620,,Missouri,Randolph County,"Columbia-Moberly-Mexico, MO","Moberly, MO",,2,false
01,097,380,33660,,Alabama,Mobile County,"Mobile-Daphne-Fairhope, AL","Mobile, AL",,1,false
06,099,382,33700,,California,Stanislaus County,"Modesto-Merced, CA","Modesto, CA",,1,false
22,073,384,33740,,Louisiana,Ouachita Parish,"Monroe-Ruston-Bastrop, LA","Monroe, LA",,1,false
22,111,384,33740,,Louisiana,Union Parish,"Monroe-Ruston-Bastrop, LA","Monroe, LA",,1,false
26,115,220,33780,,Michigan,Monroe County,"Detroit-Warren-Ann Arbor, MI","Monroe, MI",,1,false
01,001,,33860,,Alabama,Autauga County,,"Montgomery, AL",,1,false
01,051,,33860,,Alabama,Elmore County,,"Montgomery, AL",,1,false
01,085,,33860,,Alabama,Lowndes County,,"Montgomery, AL",,1,false
01,101,,33860,,Alabama,Montgomery County,,"Montgomery, AL",,1,false
08,085,,33940,,Colorado,Montrose County,,"Montrose, CO",,2,false
37,031,404,33980,,North Carolina,Carteret County,"New Bern-Morehead City, NC","Morehead City, NC",,2,false
22,101,318,34020,,Louisiana,St. Mary Parish,"Lafayette-Opelousas-Morgan City, LA","Morgan City, LA",,2,false
54,061,390,34060,,West Virginia,Monongalia County,"Morgantown-Fairmont, WV","Morgantown, WV",,1,false
54,077,390,34060,,West Virginia,Preston County,"Morgantown-Fairmont, WV","Morgantown, WV",,1,false
47,063,314,34100,,Tennessee,Hamblen County,"Knoxville-Morristown-Sevierville, TN","Morristown, TN",,1,false
47,089,314,34100,,Tennessee,Jefferson County,"Knoxville-Morristown-Sevierville, TN","Morristown, TN",,1,false
16,057,446,34140,,Idaho,Latah County,"Pullman-Moscow, WA-ID","Moscow, ID",,2,false
53,025,393,34180,,Washington,Grant County,"Moses Lake-Othello, WA","Moses Lake, WA",,2,false
13,071,,34220,,Georgia,Colquitt County,,"Moultrie, GA",,2,false
05,005,,34260,,Arkansas,Baxter County,,"Mountain Home, AR",,2,false
16,039,147,34300,,Idaho,Elmore County,"Boise City-Mountain Home-Ontario, ID-OR","Mountain Home, ID",,2,false
37,171,268,34340,,North Carolina,Surry County,"Greensboro--Winston-Salem--High Point, NC","Mount Airy, NC",,2,false
26,073,394,34380,,Michigan,Isabella County,"Mount Pleasant-Alma, MI","Mount Pleasant, MI",,2,false
48,449,,34420,,Texas,Titus County,,"Mount Pleasant, TX",,2,false
21,011,336,34460,,Kentucky,Bath County,"Lexington-Fayette--Richmond--Frankfort, KY","Mount Sterling, KY",,2,false
21,165,336,34460,,Kentucky,Menifee County,"Lexington-Fayette--Richmond--Frankfort, KY","Mount Sterling, KY",,2,false
21,173,336,34460,,Kentucky,Montgomery County,"Lexington-Fayette--Richmond--Frankfort, KY","Mount Sterling, KY",,2,false
17,081,,34500,,Illinois,Jefferson County,,"Mount Vernon, IL",,2,false
39,083,198,34540,,Ohio,Knox County,"Columbus-Marion-Zanesville, OH","Mount Vernon, OH",,2,false
53,057,500,34580,,Washington,Skagit County,"Seattle-Tacoma, WA","Mount Vernon-Anacortes, WA",,1,false
18,035,294,34620,,Indiana,Delaware County,"Indianapolis-Carmel-Muncie, IN","Muncie, IN",,1,false
21,035,,34660,,Kentucky,Calloway County,,"Murray, KY",,2,false
19,139,209,34700,,Iowa,Muscatine County,"Davenport-Moline, IA-IL","Muscatine, IA",,2,false
26,121,266,34740,,Michigan,Muskegon County,"Grand Rapids-Wyoming-Muskegon, MI","Muskegon, MI",,1,false
40,101,538,34780,,Oklahoma,Muskogee County,"Tulsa-Muskogee-Bartlesville, OK","Muskogee, OK",,2,false
37,019,396,34820,,North Carolina,Brunswick County,"Myrtle Beach-Conway, SC-NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",,1,false
45,051,396,34820,,South Carolina,Horry County,"Myrtle Beach-Conway, SC-NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC",,1,false
48,347,,34860,,Texas,Nacogdoches County,,"Nacogdoches, TX",,2,false
06,055,488,34900,,California,Napa County,"San Jose-San Francisco-Oakland, CA","Napa, CA",,1,false
12,021,162,34940,,Florida,Collier County,"Cape Coral-Fort Myers-Naples, FL","Naples-Immokalee-Marco Island, FL",,1,false
47,015,400,34980,,Tennessee,Cannon County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,021,400,34980,,Tennessee,Cheatham County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,037,400,34980,,Tennessee,Davidson County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,043,400,34980,,Tennessee,Dickson County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,081,400,34980,,Tennessee,Hickman County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,111,400,34980,,Tennessee,Macon County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,119,400,34980,,Tennessee,Maury County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,147,400,34980,,Tennessee,Robertson County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,149,400,34980,,Tennessee,Rutherford County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,159,400,34980,,Tennessee,Smith County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,165,400,34980,,Tennessee,Sumner County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,169,400,34980,,Tennessee,Trousdale County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,187,400,34980,,Tennessee,Williamson County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
47,189,400,34980,,Tennessee,Wilson County,"Nashville-Davidson--Murfreesboro, TN","Nashville-Davidson--Murfreesboro--Franklin, TN",,1,false
22,029,,35020,,Louisiana,Concordia Parish,,"Natchez, MS-LA",,2,false
28,001,,35020,,Mississippi,Adams County,,"Natchez, MS-LA",,2,false
22,069,,35060,,Louisiana,Natchitoches Parish,,"Natchitoches, LA",,2,false
37,049,404,35100,,North Carolina,Craven County,"New Bern-Morehead City, NC","New Bern, NC",,1,false
37,103,404,35100,,North Carolina,Jones County,"New Bern-Morehead City, NC","New Bern, NC",,1,false
37,137,404,35100,,North Carolina,Pamlico County,"New Bern-Morehead City, NC","New Bern, NC",,1,false
45,071,192,35140,,South Carolina,Newberry County,"Columbia-Orangeburg-Newberry, SC","Newberry, SC",,2,false
18,065,294,35220,,Indiana,Henry County,"Indianapolis-Carmel-Muncie, IN","New Castle, IN",,2,false
42,073,430,35260,,Pennsylvania,Lawrence County,"Pittsburgh-New Castle-Weirton, PA-OH-WV","New Castle, PA",,2,false
09,009,408,35300,,Connecticut,New Haven County,"New York-Newark, NY-NJ-CT-PA","New Haven-Milford, CT",,1,false
22,051,406,35380,,Louisiana,Jefferson Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,071,406,35380,,Louisiana,Orleans Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,075,406,35380,,Louisiana,Plaquemines Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,087,406,35380,,Louisiana,St. Bernard Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,089,406,35380,,Louisiana,St. Charles Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,093,406,35380,,Louisiana,St. James Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,095,406,35380,,Louisiana,St. John the Baptist Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
22,103,406,35380,,Louisiana,St. Tammany Parish,"New Orleans-Metairie-Hammond, LA-MS","New Orleans-Metairie, LA",,1,false
39,157,184,35420,,Ohio,Tuscarawas County,"Cleveland-Akron-Canton, OH","New Philadelphia-Dover, OH",,2,false
41,041,,35440,,Oregon,Lincoln County,,"Newport, OR",,2,false
47,029,314,35460,,Tennessee,Cocke County,"Knoxville-Morristown-Sevierville, TN","Newport, TN",,2,false
19,099,218,35500,,Iowa,Jasper County,"Des Moines-Ames-West Des Moines, IA","Newton, IA",,2,false
27,015,359,35580,,Minnesota,Brown County,"Mankato-New Ulm-North Mankato, MN","New Ulm, MN",,2,false
36,027,408,35620,20524,New York,Dutchess County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Dutchess County-Putnam County, NY",1,false
36,079,408,35620,20524,New York,Putnam County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Dutchess County-Putnam County, NY",1,false
36,059,408,35620,35004,New York,Nassau County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Nassau County-Suffolk County, NY",1,false
36,103,408,35620,35004,New York,Suffolk County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Nassau County-Suffolk County, NY",1,false
34,013,408,35620,35084,New Jersey,Essex County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
34,019,408,35620,35084,New Jersey,Hunterdon County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
34,027,408,35620,35084,New Jersey,Morris County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
34,035,408,35620,35084,New Jersey,Somerset County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
34,037,408,35620,35084,New Jersey,Sussex County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
34,039,408,35620,35084,New Jersey,Union County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
42,103,408,35620,35084,Pennsylvania,Pike County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","Newark, NJ-PA",1,false
34,003,408,35620,35614,New Jersey,Bergen County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
34,017,408,35620,35614,New Jersey,Hudson County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
34,023,408,35620,35614,New Jersey,Middlesex County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
34,025,408,35620,35614,New Jersey,Monmouth County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
34,029,408,35620,35614,New Jersey,Ocean County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
34,031,408,35620,35614,New Jersey,Passaic County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,005,408,35620,35614,New York,Bronx County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,047,408,35620,35614,New York,Kings County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,061,408,35620,35614,New York,New York County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
36,071,408,35620,35614,New York,Orange County,"New York-Newark, NY-NJ-CT-PA","New York-Newark-Jersey City, NY-NJ-PA","New York-Jersey City-White Plains, NY-NJ",1,false
